new,host,a,soa,status_code,cname,cdn,cdn-name,txt,ns,aaaa,mx,has_internal_ips,internal_ips,caa
[x],a2oministry.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],ac.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],account.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],admin.nextiva.com,208.73.147.211,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin6.lab.nextiva.com,10.103.99.133,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.103.99.133,
[x],ads.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],alterego.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],analytics.nextiva.com,45.60.78.253,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,yxhhfhx.x.incapdns.net,True,incapsula,,,,,,,
[x],ap.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],api.be.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,w2ubydc.impervadns.net,True,incapsula,,,,,,,
