new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips,aaaa,caa
[x],a2oministry.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],ac.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],account.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],admin.nextiva.com,208.73.147.211,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ads.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],alterego.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],analytics.nextiva.com,45.60.78.253,yxhhfhx.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],ap.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],api-int.be.nextiva.com,10.101.99.72,,"ns1.p68.dns.oraclecloud.net, hostmaster.be.nextiva.com",NOERROR,,,,,,True,10.101.99.72,,
[x],api.be.nextiva.com,,w2ubydc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
