new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,mx,ns,has_internal_ips,internal_ips,caa
[x],a2oministry.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],ac.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],account.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],admin.nextiva.com,208.73.147.211,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ads.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],alterego.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],analytics.nextiva.com,45.60.78.253,yxhhfhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],ap.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],api-int.be.nextiva.com,10.101.99.72,,"ns1.p68.dns.oraclecloud.net, hostmaster.be.nextiva.com",,NOERROR,,,,,,True,10.101.99.72,
[x],api.be.nextiva.com,45.60.124.195,w2ubydc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],api.nextiva.com,45.60.124.195,56n63w5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],apneasciences.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],arlington.nextos.com,,xrbc7u5.x.incapdns.net,,,NOERROR,True,incapsula,,,,,,
[x],assets.nextiva.com,"18.66.147.29, 18.66.147.14, 18.66.147.127, 18.66.147.129",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],associatedtaxcons.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,mx.sendgrid.net,,,,
[x],at.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],atekcomputers.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,mx.sendgrid.net,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,
[x],atlas.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],atlas1.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],auth.nextiva.com,"15.197.151.86, 3.33.152.248","nextiva.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
[x],auth.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,mx.sendgrid.net,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,
[x],auto.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],autodiscover.nextos.com,"40.99.149.184, 52.97.188.72, 40.99.157.24, 52.97.189.104, 52.97.189.72, 40.99.149.104, 40.99.157.8, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:c28::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82e::8",,,,,
[x],autodiscover.partner.nextiva.com,"52.97.189.104, 40.99.149.152, 40.99.157.40, 40.99.149.136, 40.99.157.8, 40.99.149.104, 40.99.149.168, 40.99.157.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:c28::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1c::8",,,,,
[x],bbarnegat.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],be.nextiva.com,,,"ns1.p68.dns.oraclecloud.net, hostmaster.be.nextiva.com",,NOERROR,,,,,"ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,
[x],bg.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],billing.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],boston.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],br.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],brown.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],business-voip.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],cbdforlife.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
