new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,mx,ns,caa
[x],autodiscover.cyberresearch.eccouncil.org,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.232.56, 40.101.12.56, 40.99.204.120, 40.101.83.200","2603:1026:206::8, 2603:1026:c03:707c::8, 2603:1026:c03:7076::8, 2603:1026:c03:7077::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,66trainingllcservices.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,academia.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ace.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aspen-dev.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,aspen-dev1.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,aspen-staging.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,aspen-test.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,aspen.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,aspenadmin.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,aspenapi.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,athena.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.eccouncil.org,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.243.8, 52.98.175.24, 40.99.150.40, 52.98.242.248, 52.98.228.56, 52.98.152.184, 40.99.150.8, 52.98.171.248","2603:1026:c03:581b::8, 2603:1026:207:cd::8, 2603:1026:c03:7072::8, 2603:1026:c03:7064::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,aware.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,backend-codered.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,blog.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","ca3-5c7340edb6264a858b3dc618b32e7ffb, ca3-05db3c8487e8450e9804fc89653a07e9",True,cloudflare,,,,
,campaigns.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",ca3-2bbfb545d99340fca1b04be5fc1ca7a6,True,cloudflare,,,,
