new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,mx,txt,ns,caa
[x],accesscomputertraining.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
[x],affiliate.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
[x],aspenadmin-staging.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
[x],aspenadminqa.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
[x],blogtest.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180",,,,,,
[x],cyberplus.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
[x],desertclouds.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180",,,,,,
[x],eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,eccouncil-org.mail.protection.outlook.com,"MS=ms45500976, ca3-01bd3386b35244d48669eea5bfafd97d, ca3-cc5832809cd14ad2af0560b0d95355bd, v=spf1 mx a include:transmail.net include:ccsend.com include:sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:zcsend.net ip4:52.15.139.151 -all","henry.ns.cloudflare.com, zelda.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],idcybersolutions.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
[x],insightinformationsecurity.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
[x],southerntiercybertrainingcenter.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,32www.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,66trainingllcservices.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,academia.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aletheiasolutionsinc.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,aspen-dev.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,aspen-dev1.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,aspen-staging.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,aspen-test.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,aspen.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,aspenadmin.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,autodiscover.cyberresearch.eccouncil.org,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"52.97.188.72, 40.99.149.152, 40.99.157.24","2603:1026:c0d:c2b::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c06::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.eccouncil.org,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,aware-dev.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aware.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,backend-codered.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.224, 188.114.98.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,,,,
,barracuda.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"ca3-05db3c8487e8450e9804fc89653a07e9, ca3-5c7340edb6264a858b3dc618b32e7ffb",,
,campaign.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,campaigns.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,ca3-2bbfb545d99340fca1b04be5fc1ca7a6,,
