new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa
[x],eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,eccouncil-org.mail.protection.outlook.com,"ca3-01bd3386b35244d48669eea5bfafd97d, ca3-cc5832809cd14ad2af0560b0d95355bd, MS=ms45500976, v=spf1 mx a include:transmail.net include:ccsend.com include:sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:zcsend.net ip4:52.15.139.151 -all",,"henry.ns.cloudflare.com, zelda.ns.cloudflare.com","comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
,32www.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,66trainingllcservices.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,academia.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aletheiasolutionsinc.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspen-dev.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspen.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspenadmin.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspenapi.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,athena.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,autodiscover.cyberresearch.eccouncil.org,"52.98.152.168, 52.98.241.200, 52.98.243.8, 52.98.152.184, 52.98.171.248, 52.98.242.248, 40.99.150.72, 52.98.228.56","2603:1026:207:1::8, 2603:1026:c03:7077::8, 2603:1026:206:1::8, 2603:1026:c03:7073::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,autodiscover.eccouncil.org,"40.101.83.200, 52.97.200.152, 40.101.81.136, 40.101.121.8","2603:1026:207:163::8, 2603:1026:206:4::8, 2603:1026:c03:6027::8, 2603:1026:c03:707f::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,autodiscover.egs.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aware-dev.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aware.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,barracuda.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,campaign.eccouncil.org,"188.114.98.234, 188.114.99.234","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,campaigns.eccouncil.org,"188.114.99.234, 188.114.98.234","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,ca3-2bbfb545d99340fca1b04be5fc1ca7a6,,,
,certblog.eccouncil.org,"104.18.8.180, 104.18.9.180",,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,checkout-india.eccouncil.org,,"2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
