new,host,ttl,soa,status_code,a,aaaa,cname,txt,mx,caa,ns
[x],cia.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.8.180, 104.18.9.180",,,,,,
[x],eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"MS=ms45500976, ca3-01bd3386b35244d48669eea5bfafd97d, ca3-cc5832809cd14ad2af0560b0d95355bd, google-site-verification=VwHmIwpldJ3fi6wKN6rdHoMUEti2DCMm9it3X_f3b3c, stripe-verification=3d618cc7cb62797f5996cc45c4fe97e1a7a2b9b15abfa46c17d17c424bd475a2, stripe-verification=fea0825ad2952fcfd18f4f281f92b1a35d9fe056729ca03dd82a96cf74d6d31e, v=spf1 mx a include:transmail.net include:ccsend.com include:sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:zcsend.net ip4:52.15.139.151 -all",,"pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com",
,32www.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,66trainingllcservices.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,academia.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,accesscomputertraining.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180",,,,,,
,ace.eccouncil.org,902,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,affiliate.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.8.180, 104.18.9.180","2a06:98c1:3122:e000::9, 2a06:98c1:3123:e000::9",,,,,
,aletheiasolutionsinc.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,aptechqatarcomputereducationcentre.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180",,,,,,
