new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],autodiscover.egs.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],coderedcdn.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],enterpriseenrollment.egs.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],enterpriseregistration.egs.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lyncdiscover.egs.eccouncil.org,,"2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sip.egs.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,32www.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,66trainingllcservices.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,academia.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ace.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aspen-dev.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspen-dev1.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspen-staging.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspen-test.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspen.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspenadmin.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aspenapi.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,athena.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,autodiscover.eccouncil.org,"40.101.81.168, 52.97.250.232, 52.97.200.184, 52.97.176.40","2603:1026:206:3::8, 2603:1026:207:64::8, 2603:1026:c03:3032::8, 2603:1026:c03:7070::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,aware.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,backend-codered.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,barracuda.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog.eccouncil.org,"104.18.8.180, 104.18.9.180",,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,campaigns.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,ca3-2bbfb545d99340fca1b04be5fc1ca7a6,,
,captivasolutions.eccouncil.org,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cedsolutions.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cert.eccouncil.org,"104.18.8.180, 104.18.9.180",,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,checkout-india.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,checkout-us.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,checkout.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ciso.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"ca3-929a767a19d84354a3e3d7b15c62a1dc, ca3-6046c8538f344295bef294c97069e551",,
,codered-beta-test.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,codered-india.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,codered.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,coderedcheckout-uk.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,coderedcheckout.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,coderedmarketing.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,continuing-education-institute.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cybacybersecuritycenter.eccouncil.org,"162.159.134.42, 162.159.135.42","2606:4700:7::a29f:872a, 2606:4700:7::a29f:862a","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cybacybersecuritycenter.hosting.kinsta.cloud,,,,
,cyberq.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cyberresearch.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-cert.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,drm.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ebooks.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,eccouncil-org.mail.protection.outlook.com,"ca3-cc5832809cd14ad2af0560b0d95355bd, v=spf1 mx a include:transmail.net include:ccsend.com include:sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:zcsend.net ip4:52.15.139.151 -all, MS=ms45500976, ca3-01bd3386b35244d48669eea5bfafd97d","henry.ns.cloudflare.com, zelda.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes"
,enterpriseenrollment.eccouncil.org,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
,enterpriseregistration.eccouncil.org,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
,ferrotechnicsinc.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fileshare.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fndtst.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
