input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
66trainingllcservices.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Wissen International Pte Ltd | Scholarship Partner,200,283743,66trainingllcservices.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T11:16:22Z,2023-07-25T11:16:21Z,CN=66trainingllcservices.eccouncil.org,66trainingllcservices.eccouncil.org,,*.66trainingllcservices.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3fbec5381fd4c3620be74dc037f2dce4,bbf1426633e55f3ac1dcea73da9a5bef373935f40421d772912c7a0bf3527cd2,True,ctls,66trainingllcservices.eccouncil.org,cloudflare,443,https://66trainingllcservices.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-559707632,2606:4700::6812:8b4,Yoast SEO:20.7,2483,False,True,,,
aletheiasolutionsinc.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Aletheia Solutions Inc | Scholarship Partner,200,284466,aletheiasolutionsinc.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T05:50:10Z,2023-08-13T05:50:09Z,CN=aletheiasolutionsinc.eccouncil.org,aletheiasolutionsinc.eccouncil.org,,*.aletheiasolutionsinc.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cbedc83bf0471aa69315ac2dfbe55828,c23871caf45bf31733fdaf28bc739b94cadf94837908093e0340942f9d75e7b1,True,ctls,aletheiasolutionsinc.eccouncil.org,cloudflare,443,https://aletheiasolutionsinc.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1626673890,2606:4700::6812:9b4,Yoast SEO:20.7,2494,False,True,,,
aspen-dev.eccouncil.org,,403,16,aspen-dev.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-dev.eccouncil.org,cloudflare,443,https://aspen-dev.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:9b4,HSTS,1,False,True,,,
aspen-test.eccouncil.org,,403,16,aspen-test.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-test.eccouncil.org,cloudflare,443,https://aspen-test.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.9.180,/,1268003052,2606:4700::6812:9b4,HSTS,1,False,True,,,
aspen.eccouncil.org,Home | ASPEN,200,28965,aspen.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen.eccouncil.org,cloudflare,443,https://aspen.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1772087922,2606:4700::6812:8b4,HSTS,573,False,True,,,
aspenadmin.eccouncil.org,Sign in ・ Cloudflare Access,200,28540,ecc.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ecc.cloudflareaccess.com,cloudflare,443,https://aspenadmin.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-309903517,2606:4700::6812:9b4,HSTS,75,False,True,,http://127.0.0.1:*,https://ecc.cloudflareaccess.com/cdn-cgi/access/login/aspenadmin.eccouncil.org?kid=8d71f5d0ef5190eef67c18c8901cecae6cf9f6d57af71bcf8e63f7c7f077ad1c&redirect_url=%2F&meta=eyJraWQiOiI5OGNiZWQxNTZjMTQ4NTgzZGVkN2EyNDU3ZDQwNTAyNTAyMWVlNDQxYTlhOGVmMzRiZTVkYzkyYjY5MWI3NTEzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDgyODA5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhkNzFmNWQwZWY1MTkwZWVmNjdjMThjODkwMWNlY2FlNmNmOWY2ZDU3YWY3MWJjZjhlNjNmN2M3ZjA3N2FkMWMiLCJob3N0bmFtZSI6ImFzcGVuYWRtaW4uZWNjb3VuY2lsLm9yZyIsImFwcF9zZXNzaW9uX2hhc2giOiI5MDlmZGUyY2Q4MDNjZGExOGQxMDFhOWQ4YTZiZjc1NTg3ZjY3OWZiZjVlYTQwNjJkMDk5ZWQ5ZmY2NzIwMDRmIiwibmJmIjoxNjg0ODI4MDkwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.aCkBHXtUTlI0MDqbFQVpgHp-QW5IpfgT3tmpXVITsiSScLL7DGJ1Cxf0iZQWi5tRFB5gTIfORZpW1dvSoTihh2F4XdvkWpjdVvbPht-b174kViLeTH97-4iuen93qwdm-8B9vH0Mq2l2UIpO_bHa4-YDZMgjRR7j8BXFh_OOocOwQN5z4Og1HQWsFqip9YPjIUv19tO7sJDMkYmwQtBOcgW2JrjzHBYeIDwg1aM4ls0krNoWewtKQpdytkT-cFiijZu_4y7W_rQ1tz3uC0I112ZdMrY_S852GjWEfZywJxUHWYN_wfxbJjq8agvJz0vS29xUJ_dI1ApU5Inrk-sA9w
aspenapi.eccouncil.org,The resource cannot be found.,404,2297,aspenapi.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspenapi.eccouncil.org,cloudflare,443,https://aspenapi.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1772087922,2606:4700::6812:8b4,Microsoft ASP.NET:4.0.30319,44,False,True,,,
autodiscover.eccouncil.org,Sign in to Outlook,200,201089,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.eccouncil.org:80,http,,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:802::8,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=44bc370a-bfd4-9693-92eb-9b2ae2cfb41a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eccouncil.org&nonce=638204249012193725.c89c81ce-68ec-482b-b40c-732d98456719&state=DctBDoMgEEBRqHdp0gUKA8KwMJ4Fh0ljYjsJrfb6ZfH-7mul1NDdOm17VIoewQYI2Tpw2SeYR8JM6IhNRCYTEDazBUsmeagZwxyTy7q_j0l-ZVobl-O1MJGcb9qPUdrzftWlnF-p-4fk4vYH
autodiscover.egs.eccouncil.org,,521,,autodiscover.egs.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-21T23:59:59Z,"CN=egs.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",egs.eccouncil.org,"Cloudflare, Inc.",*.egs.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b7af4e4f26f1e13a6036ada21d65f1f,9586ffafd9eb5c8179107913d0e4c2c4e6f47e3ef8b800bc3657b8c4c7a316e9,True,ctls,autodiscover.egs.eccouncil.org,cloudflare,443,https://autodiscover.egs.eccouncil.org:443,https,cloudflare,,GET,104.18.9.180,/,-1840324437,2606:4700::6812:9b4,HSTS,1,False,True,,,
aware-dev.eccouncil.org,,403,16,aware-dev.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aware-dev.eccouncil.org,cloudflare,443,https://aware-dev.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.9.180,/,1268003052,2606:4700::6812:9b4,HSTS,1,False,True,,,
