input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
66trainingllcservices.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Wissen International Pte Ltd | Scholarship Partner,200,283725,66trainingllcservices.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T11:16:22Z,2023-07-25T11:16:21Z,CN=66trainingllcservices.eccouncil.org,66trainingllcservices.eccouncil.org,,*.66trainingllcservices.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3fbec5381fd4c3620be74dc037f2dce4,bbf1426633e55f3ac1dcea73da9a5bef373935f40421d772912c7a0bf3527cd2,True,ctls,66trainingllcservices.eccouncil.org,cloudflare,443,https://66trainingllcservices.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1720209054,2606:4700::6812:9b4,Yoast SEO:20.7,2483,False,True,,
aspen-staging.eccouncil.org,Home | ASPEN,200,28442,aspen-staging.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-staging.eccouncil.org,cloudflare,443,https://aspen-staging.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1772087922,2606:4700::6812:8b4,HSTS,562,False,True,,
aspen-test.eccouncil.org,,403,16,aspen-test.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-test.eccouncil.org,cloudflare,443,https://aspen-test.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:8b4,HSTS,1,False,True,,
aspen.eccouncil.org,Home | ASPEN,200,28442,aspen.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen.eccouncil.org,cloudflare,443,https://aspen.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1772087922,2606:4700::6812:8b4,HSTS,562,False,True,,
autodiscover.eccouncil.org,Sign in to Outlook,200,201862,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.eccouncil.org:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,173,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=096ebc59-c9cc-283e-4bfb-f09122370477&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eccouncil.org&nonce=638197960816962263.152ccdff-cd21-4151-9d63-f5622d511a16&state=DYtBDoMgEACh_qVJD6gLZZWD6VvILjQmtptgtd93DzOXyVhjTKfcFDuqzIRhhjQlHGfAhN5j6CF6Iq7VEXtwT4jgEmNwNWrnCJABrb6PQf55eLWSt89SiOT40rr10t73k5d8_ITXneQs7QI
autodiscover.egs.eccouncil.org,,521,,autodiscover.egs.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-21T23:59:59Z,"CN=egs.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",egs.eccouncil.org,"Cloudflare, Inc.",*.egs.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b7af4e4f26f1e13a6036ada21d65f1f,9586ffafd9eb5c8179107913d0e4c2c4e6f47e3ef8b800bc3657b8c4c7a316e9,True,ctls,autodiscover.egs.eccouncil.org,cloudflare,443,https://autodiscover.egs.eccouncil.org:443,https,cloudflare,,GET,104.18.8.180,/,-1840324437,2606:4700::6812:9b4,HSTS,1,False,True,,
backend-codered.eccouncil.org,Not Found,404,6989,backend-codered.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,backend-codered.eccouncil.org,cloudflare,443,https://backend-codered.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-1840324437,2606:4700::6812:9b4,HSTS,34,False,True,,
campaigns.eccouncil.org,Become a Certified Ethical Hacker - intl - campaigns,200,246431,campaigns.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=campaigns.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaigns.eccouncil.org,"Cloudflare, Inc.",campaigns.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b20ab8619a7c1601c529306bf3d6319,a163abc203fb8c2e8a89c6c4ac61770aaa21d5c0113ca276b65b72c1e6c2fcdf,True,ctls,campaigns.eccouncil.org,cloudflare,443,https://campaigns.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1328964142,2606:4700::6812:8b4,ZURB Foundation,1662,False,True,,https://campaigns.eccouncil.org/become-a-certified-ethical-hacker-intl
captivasolutions.eccouncil.org,"CCT Scholarship for Cybersecurity Career Starters Captiva Solutions, LLC - Captiva Solutions, LLC",200,277815,captivasolutions.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:32:08Z,2023-07-05T11:32:07Z,CN=*.captivasolutions.eccouncil.org,*.captivasolutions.eccouncil.org,,captivasolutions.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d70fcf26b41f880054e8ea9c12c121cc,f9540894c74065cf228b3ff77184cebb2d89618a013b7ed6c8b8157252da29a9,True,ctls,captivasolutions.eccouncil.org,cloudflare,443,https://captivasolutions.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1940167576,2606:4700::6812:9b4,Yoast SEO:20.7,2433,False,True,,
cedsolutions.eccouncil.org,C|CT Scholarship for Cybersecurity Career Starters Cedsolutions - CED Solutions,200,283573,cedsolutions.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:53:09Z,2023-08-11T07:53:08Z,CN=cedsolutions.eccouncil.org,cedsolutions.eccouncil.org,,*.cedsolutions.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9df6bfc202027410e2d62a42066e4cce,5959d95f1061fc8365d002c5e8d431c6ba4249356110d9fa9fa450585126969a,True,ctls,cedsolutions.eccouncil.org,cloudflare,443,https://cedsolutions.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1466661876,2606:4700::6812:8b4,Yoast SEO:20.7,2501,False,True,,
