input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
66trainingllcservices.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Wissen International Pte Ltd | Scholarship Partner,200,297394,66trainingllcservices.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T11:16:22Z,2023-07-25T11:16:21Z,CN=66trainingllcservices.eccouncil.org,66trainingllcservices.eccouncil.org,,*.66trainingllcservices.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3fbec5381fd4c3620be74dc037f2dce4,bbf1426633e55f3ac1dcea73da9a5bef373935f40421d772912c7a0bf3527cd2,True,ctls,66trainingllcservices.eccouncil.org,cloudflare,443,https://66trainingllcservices.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,838740039,2606:4700::6812:9b4,Yoast SEO:20.7,2489,False,True,,,
aletheiasolutionsinc.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Aletheia Solutions Inc | Scholarship Partner,200,298481,aletheiasolutionsinc.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T05:50:10Z,2023-08-13T05:50:09Z,CN=aletheiasolutionsinc.eccouncil.org,aletheiasolutionsinc.eccouncil.org,,*.aletheiasolutionsinc.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cbedc83bf0471aa69315ac2dfbe55828,c23871caf45bf31733fdaf28bc739b94cadf94837908093e0340942f9d75e7b1,True,ctls,aletheiasolutionsinc.eccouncil.org,cloudflare,443,https://aletheiasolutionsinc.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-1042448695,2606:4700::6812:8b4,Yoast SEO:20.7,2500,False,True,,,
aspen-dev.eccouncil.org,,403,16,aspen-dev.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-dev.eccouncil.org,cloudflare,443,https://aspen-dev.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:9b4,HSTS,1,False,True,,,
aspen.eccouncil.org,Home | ASPEN,200,28965,aspen.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen.eccouncil.org,cloudflare,443,https://aspen.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1772087922,2606:4700::6812:8b4,HSTS,573,False,True,,,
aspenadmin.eccouncil.org,Sign in ・ Cloudflare Access,200,28540,ecc.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ecc.cloudflareaccess.com,cloudflare,443,https://aspenadmin.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-654733738,2606:4700::6812:9b4,HSTS,75,False,True,,https:,https://ecc.cloudflareaccess.com/cdn-cgi/access/login/aspenadmin.eccouncil.org?kid=8d71f5d0ef5190eef67c18c8901cecae6cf9f6d57af71bcf8e63f7c7f077ad1c&redirect_url=%2F&meta=eyJraWQiOiI5OGNiZWQxNTZjMTQ4NTgzZGVkN2EyNDU3ZDQwNTAyNTAyMWVlNDQxYTlhOGVmMzRiZTVkYzkyYjY5MWI3NTEzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTIyNzU2OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhkNzFmNWQwZWY1MTkwZWVmNjdjMThjODkwMWNlY2FlNmNmOWY2ZDU3YWY3MWJjZjhlNjNmN2M3ZjA3N2FkMWMiLCJob3N0bmFtZSI6ImFzcGVuYWRtaW4uZWNjb3VuY2lsLm9yZyIsImFwcF9zZXNzaW9uX2hhc2giOiI5M2I5YzViYjk4NGE0YjE2YzIzMjkzN2EyZDRmMTFhNzk3YzkwZDE3NTNhMWU2MDdiMjU3NzIwOTNlOTg0YWIxIiwibmJmIjoxNjg1MjI3NTY4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Kg0mm8SUskyOd8wUXfgMywFcagzo4BrcdPzkaP55vNVimKFWqUUw21e2kuYFv-LMH1SA2Ob0IzXNux38PDpduDd1pYOuWsKmjVSw6KjVVqVcfRFWBmOzrG7NhYq55ewtfwhPW_r66mkAAKiGBGBRXq1728PALelKD9TuQpL6XTn5F9mc9qv5yCZhgkouZOQpSr1y3bWelkn-owNjHD0yGQMcdSCocejflzYMe2lFK1YkFTyHhAHfgQuxJEyaPzhEeVXWOqd9oOvsXgPlOUdC3_NGAwXvvw3wWjwZCV5jrVSHM8BF3GX6CWNbf61DCp1A41e5P-w5muveC9FklT-dqw
aspenapi.eccouncil.org,The resource cannot be found.,404,2297,aspenapi.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspenapi.eccouncil.org,cloudflare,443,https://aspenapi.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1772087922,2606:4700::6812:9b4,Microsoft ASP.NET,44,False,True,,,
autodiscover.eccouncil.org,Sign in to Outlook,200,202867,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.eccouncil.org:80,http,,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b5d3d763-0a47-50bb-6797-a777ceba81a2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eccouncil.org&nonce=638208243792991290.40b851ca-06ef-4a98-9ed6-f39e48886e23&state=DctBDoIwEEDRVu5i4qJQ2lpmFsSzjNPBkKCTVMHr08X7u2-NMV1zaaxvMVOOEDyEFCcMiGNA3yf_hPvI5HyWxSVCcCgluyWiJADIEqJt723QPw2PKrS9Z2HW_cPr1mt9XY8y0_7Tsn5ZD6kn
autodiscover.egs.eccouncil.org,,521,,autodiscover.egs.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-21T23:59:59Z,"CN=egs.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",egs.eccouncil.org,"Cloudflare, Inc.",*.egs.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b7af4e4f26f1e13a6036ada21d65f1f,9586ffafd9eb5c8179107913d0e4c2c4e6f47e3ef8b800bc3657b8c4c7a316e9,True,ctls,autodiscover.egs.eccouncil.org,cloudflare,443,https://autodiscover.egs.eccouncil.org:443,https,cloudflare,,GET,104.18.9.180,/,-1840324437,2606:4700::6812:9b4,HSTS,1,False,True,,,
aware-dev.eccouncil.org,,403,16,aware-dev.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aware-dev.eccouncil.org,cloudflare,443,https://aware-dev.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:8b4,HSTS,1,False,True,,,
aware.eccouncil.org,Cybersecurity Awareness App | Aware EC-Council,200,56994,aware.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aware.eccouncil.org,cloudflare,443,https://aware.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-2140413242,2606:4700::6812:9b4,HSTS,1376,False,True,,,
