input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
66trainingllcservices.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Wissen International Pte Ltd | Scholarship Partner,200,297394,66trainingllcservices.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T11:16:22Z,2023-07-25T11:16:21Z,CN=66trainingllcservices.eccouncil.org,66trainingllcservices.eccouncil.org,,*.66trainingllcservices.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3fbec5381fd4c3620be74dc037f2dce4,bbf1426633e55f3ac1dcea73da9a5bef373935f40421d772912c7a0bf3527cd2,True,ctls,66trainingllcservices.eccouncil.org,cloudflare,443,https://66trainingllcservices.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1600550680,2606:4700::6812:8b4,Yoast SEO:20.7,2489,False,True,,,
aletheiasolutionsinc.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Aletheia Solutions Inc | Scholarship Partner,200,298463,aletheiasolutionsinc.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T05:50:10Z,2023-08-13T05:50:09Z,CN=aletheiasolutionsinc.eccouncil.org,aletheiasolutionsinc.eccouncil.org,,*.aletheiasolutionsinc.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cbedc83bf0471aa69315ac2dfbe55828,c23871caf45bf31733fdaf28bc739b94cadf94837908093e0340942f9d75e7b1,True,ctls,aletheiasolutionsinc.eccouncil.org,cloudflare,443,https://aletheiasolutionsinc.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1455643856,2606:4700::6812:9b4,Yoast SEO:20.7,2500,False,True,,,
aspen-dev.eccouncil.org,,403,16,aspen-dev.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-dev.eccouncil.org,cloudflare,443,https://aspen-dev.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.9.180,/,1268003052,2606:4700::6812:9b4,HSTS,1,False,True,,,
aspen-dev1.eccouncil.org,,403,16,aspen-dev1.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-dev1.eccouncil.org,cloudflare,443,https://aspen-dev1.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:8b4,HSTS,1,False,True,,,
aspen-staging.eccouncil.org,Home | ASPEN,200,28532,aspen-staging.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-staging.eccouncil.org,cloudflare,443,https://aspen-staging.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1772087922,2606:4700::6812:9b4,HSTS,564,False,True,,,
aspen-test.eccouncil.org,,403,16,aspen-test.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen-test.eccouncil.org,cloudflare,443,https://aspen-test.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:9b4,HSTS,1,False,True,,,
aspen.eccouncil.org,Home | ASPEN,200,28965,aspen.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspen.eccouncil.org,cloudflare,443,https://aspen.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1772087922,2606:4700::6812:9b4,HSTS,573,False,True,,,
aspenadmin.eccouncil.org,Sign in ・ Cloudflare Access,200,28540,ecc.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ecc.cloudflareaccess.com,cloudflare,443,https://aspenadmin.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1111559983,2606:4700::6812:8b4,HSTS,75,False,True,,https:,https://ecc.cloudflareaccess.com/cdn-cgi/access/login/aspenadmin.eccouncil.org?kid=8d71f5d0ef5190eef67c18c8901cecae6cf9f6d57af71bcf8e63f7c7f077ad1c&redirect_url=%2F&meta=eyJraWQiOiIzOTRkZjBmMDYyY2FhNDcyZWRiMTZhZGVlODkyOTFlYjI0YTAxZDNjNWU3YjA3YTQ4YjVhOGM5Y2I0ODNiMTU5IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQ2NDA1OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhkNzFmNWQwZWY1MTkwZWVmNjdjMThjODkwMWNlY2FlNmNmOWY2ZDU3YWY3MWJjZjhlNjNmN2M3ZjA3N2FkMWMiLCJob3N0bmFtZSI6ImFzcGVuYWRtaW4uZWNjb3VuY2lsLm9yZyIsImFwcF9zZXNzaW9uX2hhc2giOiI4NmU0MDEyMDNkZmFmMGJiMTI4MjcwOGIwNmY0MmFjYWI5YjZhNmM5ZjhmOGUwMGJiMGM0Y2MxMTEzYTAxMTM2IiwibmJmIjoxNjg0NDY0MDU4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.sPS1xD_DJpSzG00NYoRyeW9sxQPJUq6TY7qXe8qGRU3J23sMFLTFfbEEsa6I_gAmVFvmvaZKzSt9BCOJPMrw10bt6FI-KXbnFntQqrcHQUfEIHiWmnUA8hUaScsTQhQ5M1JXUc80tT6XUfBL5qPp3p1oPfcqSxPEIxJFhxYM64UM74qwwi_ccKTnTgWMAQhyCeCjD6vja4xsWHyhWOy3FjsG9YxutzLgxvRqha2Q-DXEwFKKaMq4Fv0gjifcMwmKOtihcQiGgZzTo7odiRR1Ut1qDdVqYPxkoxD4OsYvDBHg3ZDZy3E6-EeK2Nb8SLi26WCQHMCHcZmiGcyFSwrK7A
aspenapi.eccouncil.org,The resource cannot be found.,404,2297,aspenapi.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aspenapi.eccouncil.org,cloudflare,443,https://aspenapi.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1772087922,2606:4700::6812:9b4,Microsoft ASP.NET:4.0.30319,44,False,True,,,
aware.eccouncil.org,Cybersecurity Awareness App | Aware EC-Council,200,53015,aware.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,aware.eccouncil.org,cloudflare,443,https://aware.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-2019753504,2606:4700::6812:9b4,HSTS,1370,False,True,,,
