new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,aaaa,mx
[x],11-antivirus.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3ds.omise.co,"54.255.83.248, 18.138.200.82, 52.221.177.26","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],64-3-7-3.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],64d61.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],airflow.apps.omise.co,"52.77.130.152, 52.74.92.56, 54.255.149.78","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-airflow-omiseapa-05decc63ca-665862673.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],api-testing.omise.co,18.138.92.188,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.omise.co,"13.248.150.88, 76.223.19.23","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apps.omise.co,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-447.awsdns-55.com, ns-729.awsdns-27.net, ns-1393.awsdns-46.org, ns-2016.awsdns-60.co.uk",,,,,"mailto:security@omise.co, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, letsencrypt.org",,,,
[x],ash2tbdscan-a1.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-cdn.omise.co,"52.222.214.68, 52.222.214.38, 52.222.214.109, 52.222.214.22","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1817.awsdns-35.co.uk, ns-310.awsdns-38.com, ns-623.awsdns-13.net, ns-1437.awsdns-51.org",d18k27ff84kate.cloudfront.net,,True,cloudfront,,,,"2600:9000:223d:a600:16:f431:f080:93a1, 2600:9000:223d:c00:16:f431:f080:93a1, 2600:9000:223d:7a00:16:f431:f080:93a1, 2600:9000:223d:5e00:16:f431:f080:93a1, 2600:9000:223d:9400:16:f431:f080:93a1, 2600:9000:223d:e00:16:f431:f080:93a1, 2600:9000:223d:a800:16:f431:f080:93a1, 2600:9000:223d:e400:16:f431:f080:93a1",
[x],assets.omise.co,"52.84.45.127, 52.84.45.105, 52.84.45.46, 52.84.45.47","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1461.awsdns-54.org, ns-153.awsdns-19.com, ns-1637.awsdns-12.co.uk, ns-876.awsdns-45.net",d1jxoag5u8eyyy.cloudfront.net,,True,cloudfront,,,,"2600:9000:2175:3200:1e:940e:2280:93a1, 2600:9000:2175:9800:1e:940e:2280:93a1, 2600:9000:2175:b000:1e:940e:2280:93a1, 2600:9000:2175:c000:1e:940e:2280:93a1, 2600:9000:2175:7800:1e:940e:2280:93a1, 2600:9000:2175:4a00:1e:940e:2280:93a1, 2600:9000:2175:e600:1e:940e:2280:93a1, 2600:9000:2175:d600:1e:940e:2280:93a1",
[x],assets2.omise.co,"13.225.34.30, 13.225.34.81, 13.225.34.89, 13.225.34.127","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-947.awsdns-54.net, ns-382.awsdns-47.com, ns-1826.awsdns-36.co.uk, ns-1082.awsdns-07.org",d3mi9104eicl9a.cloudfront.net,,True,cloudfront,,,,"2600:9000:219c:8c00:c:1b20:2780:93a1, 2600:9000:219c:1e00:c:1b20:2780:93a1, 2600:9000:219c:dc00:c:1b20:2780:93a1, 2600:9000:219c:800:c:1b20:2780:93a1, 2600:9000:219c:5000:c:1b20:2780:93a1, 2600:9000:219c:e000:c:1b20:2780:93a1, 2600:9000:219c:8600:c:1b20:2780:93a1, 2600:9000:219c:ac00:c:1b20:2780:93a1",
[x],ca01hwaccess02.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],caps.apps.omise.co,122.50.69.156,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],caps01.apps.omise.co,122.50.69.156,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-2016.awsdns-60.co.uk, ns-447.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,,,
[x],caps02.apps.omise.co,122.50.69.157,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.issuing.omise.co,"13.226.153.88, 13.226.153.71, 13.226.153.15, 13.226.153.25","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-249.awsdns-31.com, ns-644.awsdns-16.net, ns-1463.awsdns-54.org, ns-1803.awsdns-33.co.uk",d3qyc8k3mibv7.cloudfront.net,,True,cloudfront,,,,"2600:9000:2182:1400:12:c903:a4c0:93a1, 2600:9000:2182:e400:12:c903:a4c0:93a1, 2600:9000:2182:3600:12:c903:a4c0:93a1, 2600:9000:2182:7400:12:c903:a4c0:93a1, 2600:9000:2182:da00:12:c903:a4c0:93a1, 2600:9000:2182:7600:12:c903:a4c0:93a1, 2600:9000:2182:6800:12:c903:a4c0:93a1, 2600:9000:2182:aa00:12:c903:a4c0:93a1",
[x],cdn.omise.co,"65.9.66.11, 65.9.66.79, 65.9.66.21, 65.9.66.2","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cdn1.omise.co,"65.9.66.2, 65.9.66.79, 65.9.66.21, 65.9.66.11","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cdn.omise.co,,True,cloudfront,,,,,
[x],cdn2.omise.co,"13.32.145.53, 13.32.145.74, 13.32.145.64, 13.32.145.110","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cdn.omise.co,,True,cloudfront,,,,,
[x],cdn3.omise.co,"65.9.66.79, 65.9.66.11, 65.9.66.21, 65.9.66.2","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cdn.omise.co,,True,cloudfront,,,,,
[x],cfss.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],charts.apps.omise.co,"54.169.148.246, 54.179.235.68, 18.136.144.87","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],client-auth.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,rmyvlcphxmgb4hvw95pncdcnqmv1pkt2,,,,,,,
[x],courseval-test.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
