new,host,a,soa,status_code,cname,txt,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],3ds.omise.co,"18.139.127.225, 18.138.32.117, 13.228.43.178","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],abs-tst-alpha.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],afund.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],airflow.apps.omise.co,"52.77.28.248, 52.77.130.152, 52.220.255.213","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-airflow-omiseapa-05decc63ca-665862673.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],alena-elena-eva.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-testing.omise.co,18.138.92.188,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.omise.co,"76.223.19.23, 13.248.150.88","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-development.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.omise.co,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1393.awsdns-46.org, ns-447.awsdns-55.com, ns-729.awsdns-27.net, ns-2016.awsdns-60.co.uk",,,,,
[x],ash2-usernameproxy-a1.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.omise.co,"52.222.236.21, 52.222.236.23, 52.222.236.103, 52.222.236.20","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d1jxoag5u8eyyy.cloudfront.net,,"ns-876.awsdns-45.net, ns-1461.awsdns-54.org, ns-153.awsdns-19.com, ns-1637.awsdns-12.co.uk","2600:9000:223e:d000:1e:940e:2280:93a1, 2600:9000:223e:3c00:1e:940e:2280:93a1, 2600:9000:223e:2e00:1e:940e:2280:93a1, 2600:9000:223e:f200:1e:940e:2280:93a1, 2600:9000:223e:1000:1e:940e:2280:93a1, 2600:9000:223e:1200:1e:940e:2280:93a1, 2600:9000:223e:4200:1e:940e:2280:93a1, 2600:9000:223e:8a00:1e:940e:2280:93a1",True,cloudfront,,
[x],assets2.omise.co,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3mi9104eicl9a.cloudfront.net,,"ns-1082.awsdns-07.org, ns-1826.awsdns-36.co.uk, ns-382.awsdns-47.com, ns-947.awsdns-54.net","2600:9000:219c:2000:c:1b20:2780:93a1, 2600:9000:219c:ea00:c:1b20:2780:93a1, 2600:9000:219c:d600:c:1b20:2780:93a1, 2600:9000:219c:200:c:1b20:2780:93a1, 2600:9000:219c:4600:c:1b20:2780:93a1, 2600:9000:219c:b600:c:1b20:2780:93a1, 2600:9000:219c:d800:c:1b20:2780:93a1, 2600:9000:219c:9000:c:1b20:2780:93a1",True,cloudfront,,
[x],aws-eu-central-1b.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backdoor.omise.co,"52.76.79.91, 13.251.241.125, 13.228.184.85","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backends.omise.co,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1429.awsdns-50.org, ns-1852.awsdns-39.co.uk, ns-268.awsdns-33.com, ns-708.awsdns-24.net",,,,,
[x],bill-foster-test01.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],callback.omise.co,"76.223.19.23, 13.248.150.88","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],caps.apps.omise.co,122.50.69.156,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],caps01.apps.omise.co,122.50.69.156,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],caps02.apps.omise.co,122.50.69.157,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.issuing.omise.co,"13.225.78.28, 13.225.78.12, 13.225.78.97, 13.225.78.4","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,d3qyc8k3mibv7.cloudfront.net,,,"2600:9000:21f3:ae00:12:c903:a4c0:93a1, 2600:9000:21f3:3a00:12:c903:a4c0:93a1, 2600:9000:21f3:f800:12:c903:a4c0:93a1, 2600:9000:21f3:6200:12:c903:a4c0:93a1, 2600:9000:21f3:c200:12:c903:a4c0:93a1, 2600:9000:21f3:7000:12:c903:a4c0:93a1, 2600:9000:21f3:e200:12:c903:a4c0:93a1, 2600:9000:21f3:1c00:12:c903:a4c0:93a1",True,cloudfront,,
[x],cdn2.omise.co,"18.165.98.120, 18.165.98.88, 18.165.98.51, 18.165.98.98","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cdn.omise.co,,,,True,cloudfront,,
[x],cdn3.omise.co,"18.165.98.98, 18.165.98.51, 18.165.98.88, 18.165.98.120","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cdn.omise.co,,,,True,cloudfront,,
[x],cdn4.omise.co,"65.9.66.21, 65.9.66.79, 65.9.66.2, 65.9.66.11","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cdn.omise.co,,,,True,cloudfront,,
[x],charts.apps.omise.co,"13.214.54.37, 18.136.254.209, 52.77.94.107","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/chartmuseum/chartmuseum",,,,,,
[x],chqevents.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],citi-uat.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,1ygzpp44nnf4s73x1n862h0zq16c5jmz,,,,,,
[x],citi.payout.omise.co,"13.215.9.182, 13.215.27.205, 13.215.40.120","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clearview.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],client-auth.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,rmyvlcphxmgb4hvw95pncdcnqmv1pkt2,,,,,,
[x],console.omise.co,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,
[x],contracts.omise.co,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,
[x],customers-73zubong1.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dalgerno.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,
[x],dashboard-admin-api.omise.co,"52.221.56.48, 52.76.71.172, 18.143.120.136","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dashboard-admin.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net, ns-1409.awsdns-48.org",,,,,
[x],dashboard2.omise.co,"18.138.137.242, 52.77.92.80, 54.179.50.93","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dat-cdn.omise.co,205.251.192.97,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1190.awsdns-20.org, ns-97.awsdns-12.com, ns-695.awsdns-22.net, ns-1937.awsdns-50.co.uk",,,,,
[x],datamart.apps.omise.co,"52.74.85.249, 54.169.200.137, 3.0.137.250","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,dat-datamart-service-production-1048530565.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],debates.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
