new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,txt,mx
[x],05-97-7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],15-8-1.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-115-86.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-58-100-51.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3ds.omise.co,"18.138.32.117, 13.228.43.178, 18.139.127.225","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5d0a.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],8ea5.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],acc-development.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ag-d-1-pip.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],airflow.apps.omise.co,"52.220.255.213, 18.143.23.46, 52.77.28.248","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-airflow-omiseapa-05decc63ca-665862673.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],api-testing.omise.co,18.138.92.188,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asa-iml.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-cdn.omise.co,"3.160.196.44, 3.160.196.8, 3.160.196.97, 3.160.196.127","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1437.awsdns-51.org, ns-1817.awsdns-35.co.uk, ns-310.awsdns-38.com, ns-623.awsdns-13.net",d18k27ff84kate.cloudfront.net,True,cloudfront,,,,"2600:9000:269b:6c00:16:f431:f080:93a1, 2600:9000:269b:9200:16:f431:f080:93a1, 2600:9000:269b:1000:16:f431:f080:93a1, 2600:9000:269b:ea00:16:f431:f080:93a1, 2600:9000:269b:1c00:16:f431:f080:93a1, 2600:9000:269b:200:16:f431:f080:93a1, 2600:9000:269b:2e00:16:f431:f080:93a1, 2600:9000:269b:b400:16:f431:f080:93a1",,
[x],assets.omise.co,"65.9.86.44, 65.9.86.40, 65.9.86.61, 65.9.86.106","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1461.awsdns-54.org, ns-153.awsdns-19.com, ns-1637.awsdns-12.co.uk, ns-876.awsdns-45.net",d1jxoag5u8eyyy.cloudfront.net,True,cloudfront,,,,"2600:9000:211a:8400:1e:940e:2280:93a1, 2600:9000:211a:e200:1e:940e:2280:93a1, 2600:9000:211a:b400:1e:940e:2280:93a1, 2600:9000:211a:3a00:1e:940e:2280:93a1, 2600:9000:211a:8000:1e:940e:2280:93a1, 2600:9000:211a:f800:1e:940e:2280:93a1, 2600:9000:211a:f400:1e:940e:2280:93a1, 2600:9000:211a:f000:1e:940e:2280:93a1",,
[x],atticus-int.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],backdoor.omise.co,"13.228.97.211, 46.137.230.114, 13.213.83.238","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],backends.omise.co,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1429.awsdns-50.org, ns-1852.awsdns-39.co.uk, ns-268.awsdns-33.com, ns-708.awsdns-24.net",,,,,,,,,
[x],bmplsmo.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bra5.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],callback.omise.co,"13.248.150.88, 76.223.19.23","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],caps.apps.omise.co,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],caps.omise.co,,,NOERROR,,,,,,,,,,
[x],caps01.apps.omise.co,122.50.69.156,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],caps02.apps.omise.co,122.50.69.157,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.omise.co,"18.154.63.74, 18.154.63.89, 18.154.63.86, 18.154.63.92","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cdn1.omise.co,"65.9.66.11, 65.9.66.79, 65.9.66.21, 65.9.66.2","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cdn.omise.co,True,cloudfront,,,,,,
[x],cdn2.omise.co,"18.164.68.84, 18.164.68.58, 18.164.68.25, 18.164.68.71","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cdn.omise.co,True,cloudfront,,,,,,
[x],cdn4.omise.co,"65.9.66.2, 65.9.66.11, 65.9.66.79, 65.9.66.21","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cdn.omise.co,True,cloudfront,,,,,,
[x],citi-uat.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,1ygzpp44nnf4s73x1n862h0zq16c5jmz,
[x],citi.payout.omise.co,"13.215.27.205, 13.215.40.120, 13.215.9.182","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],client-auth.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,rmyvlcphxmgb4hvw95pncdcnqmv1pkt2,
[x],config-newlooker.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-cloud.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cooplujanstorage.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],cs-ops-portal.apps.omise.co,"52.220.202.34, 54.251.18.41, 13.228.157.139","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/cs-ops-portal/cs-ops-portal",
[x],dashboard-admin-api.omise.co,"52.77.166.141, 54.179.42.98, 3.1.176.135","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,,,,,
[x],dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],dat-cdn.omise.co,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-97.awsdns-12.com, ns-1937.awsdns-50.co.uk, ns-695.awsdns-22.net, ns-1190.awsdns-20.org",,,,,,,,,
[x],datamart.apps.omise.co,"3.0.137.250, 52.74.85.249, 54.169.200.137","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,dat-datamart-service-production-1048530565.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],demoworks98.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],desktopapp.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],devnodeconfigstorebackups.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.dat-cdn.omise.co,"99.84.9.90, 99.84.9.107, 99.84.9.17, 99.84.9.109","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],docs.omise.co,"18.66.97.121, 18.66.97.94, 18.66.97.108, 18.66.97.107","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-153.awsdns-19.com, ns-876.awsdns-45.net, ns-1461.awsdns-54.org, ns-1637.awsdns-12.co.uk","www.omise.co, d1jxoag5u8eyyy.cloudfront.net",True,cloudfront,,,,"2600:9000:223c:2200:1e:940e:2280:93a1, 2600:9000:223c:200:1e:940e:2280:93a1, 2600:9000:223c:e00:1e:940e:2280:93a1, 2600:9000:223c:c600:1e:940e:2280:93a1, 2600:9000:223c:8600:1e:940e:2280:93a1, 2600:9000:223c:a00:1e:940e:2280:93a1, 2600:9000:223c:3600:1e:940e:2280:93a1, 2600:9000:223c:3400:1e:940e:2280:93a1",,
