new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa
[x],155-9-173-78.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],155-9-197-77.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],155-9-64-70.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],165-137-112-30.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],17-121-114-38.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-114-7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-115-39.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-116-79.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],17-121-116-93.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],17-121-119-66.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],17-121-123-25.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-123-39.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-124-16.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],17-121-124-27.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-125-62.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-126-53.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-courier.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],1a1.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23gnl.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],547-4.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],7wkaq.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8a35.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],961therocket.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],96vlan-79.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a-96-119-38-82.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a23-7-238-10.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],acc-fms5.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],acceptatie-static-exchangedns.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],acceptfc10.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],access-mediaconfig-redirect.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],access.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],accessadmin-tempcontainer-corporate.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessapi.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessmirrornew-corp.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account-dbcorporate-gitvpn.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],account-elasticbeanstalkvpn-press-uat.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account-stagingcmsuser-authapiproduction.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account-v4-portal.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],accountart.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accountdemo-securebeta-acceptatie.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],accountmember-storage.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accounts-academy.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accounts-motionpoc.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accounts-webservices-start-clients.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],accountwiki.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],adhoctoolsglb.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],admin-dj-liker.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],adminbackup-start-clients.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admincloud.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],adminv2ipv4.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],airflow.apps.omise.co,"52.77.139.204, 18.139.206.174, 52.220.160.150","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-airflow-omiseapa-05decc63ca-665862673.ap-southeast-1.elb.amazonaws.com,,,,,
[x],algebra1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],allthethings.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],alpha-ipv4-c033-bom001-ix.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-postman-meet-clients.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alphaacc-lb.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alphabeta-origin.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alphabucketexampledockerintra.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alphamaark.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],altblog.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alvaroobregon.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],angry-birds.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],apgea-131-92-32-12.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-aeuw3c.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-apne1c.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-datasci.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-glb-euw3c.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-helpdesk-devopsorigin.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-shooter.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-testing.omise.co,18.138.160.189,,NOERROR,,,,,,,,
[x],apiadmin-upload.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],apigcp-elasticbeanstalktemp-sftp.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apigee-cmhprod1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apiloadbalancervpn.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apipp-config-redirect.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apiv1-ftpmirror-my-oceania.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apo.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app20.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app85.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app88.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-intra-backups-www-test.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],appsdatabasevpn.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],asavpn03.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],asset.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],assets.omise.co,"52.222.236.23, 52.222.236.21, 52.222.236.103, 52.222.236.20",,NOERROR,True,cloudfront,d1jxoag5u8eyyy.cloudfront.net,,"2600:9000:223e:0:1e:940e:2280:93a1, 2600:9000:223e:ea00:1e:940e:2280:93a1, 2600:9000:223e:8600:1e:940e:2280:93a1, 2600:9000:223e:7a00:1e:940e:2280:93a1, 2600:9000:223e:e800:1e:940e:2280:93a1, 2600:9000:223e:e000:1e:940e:2280:93a1, 2600:9000:223e:ba00:1e:940e:2280:93a1, 2600:9000:223e:a400:1e:940e:2280:93a1",,,
[x],assetsassets-clients.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assetsbucket.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assetsintranet.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],astrology.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],atl-dr-tmdsm-01a.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-p-guardcol-01.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-prd-lsgbld-01b.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-prd-motio-01a-el7.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],attee.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],ausadimgsflow02.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ausdco-01-19.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ausyd2-corpclient-vpn3.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-v2-clients-production.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],authpxy-ne1.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],awsdevelopment.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],b2bhelpdesk.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],backdoor.omise.co,"13.228.190.50, 3.1.33.251, 18.140.154.43",,NOERROR,,,,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,
[x],backends.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backup-apici.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
