input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url
3ds.omise.co,,404,,3ds.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-08T23:59:59Z,CN=*.omise.co,*.omise.co,omise.co,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,8b49df999065a15134f7612aee92bebd,fabb5075af2fc3f61537c034952168c20ef92957b14e9158682641fa95a9ec55,True,ctls,3ds.omise.co,,443,https://3ds.omise.co:443,https,awselb/2.0,text/plain,GET,52.76.162.47,/,-1840324437,54.254.83.203,,1,False,,,,
abs-tst-alpha.dashboard.omise.co,403 Forbidden,403,118,abs-tst-alpha.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,abs-tst-alpha.dashboard.omise.co,,443,https://abs-tst-alpha.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,75.2.26.122,/,1344368402,99.83.137.20,,7,False,,,,
afund.dashboard.omise.co,403 Forbidden,403,118,afund.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,afund.dashboard.omise.co,,443,https://afund.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,75.2.26.122,/,1344368402,99.83.137.20,,7,False,,,,
alena-elena-eva.dashboard.omise.co,403 Forbidden,403,118,alena-elena-eva.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,alena-elena-eva.dashboard.omise.co,,443,https://alena-elena-eva.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,75.2.26.122,/,1344368402,99.83.137.20,,7,False,,,,
api.omise.co,,401,170,api.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-08T23:59:59Z,CN=*.omise.co,*.omise.co,omise.co,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,8b49df999065a15134f7612aee92bebd,fabb5075af2fc3f61537c034952168c20ef92957b14e9158682641fa95a9ec55,True,ctls,api.omise.co,,443,https://api.omise.co:443,https,,application/json,GET,76.223.19.23,/,-1840324437,13.248.150.88,HSTS,7,False,,,,
apps-development.dashboard.omise.co,403 Forbidden,403,118,apps-development.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,apps-development.dashboard.omise.co,,443,https://apps-development.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,75.2.26.122,/,1344368402,99.83.137.20,,7,False,,,,
ash2-usernameproxy-a1.dashboard.omise.co,403 Forbidden,403,118,ash2-usernameproxy-a1.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,ash2-usernameproxy-a1.dashboard.omise.co,,443,https://ash2-usernameproxy-a1.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,75.2.26.122,/,1344368402,99.83.137.20,,7,False,,,,
assets.omise.co,Omise: Payment Gateway for Asia,200,22359,assets.omise.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-10T23:59:59Z,CN=omise.co,omise.co,www.omise.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01e7a2f1df8f28fb5458e9ead97e2bc4,6a6acad9ad61af86326b5ae8e301aac49877a1ab98a52a8875b57900944832bb,,ctls,assets.omise.co,cloudfront,443,https://assets.omise.co:443,https,,text/html,GET,52.222.236.23,/,-1840324437,2600:9000:223e:9600:1e:940e:2280:93a1,Ruby on Rails,379,False,True,https://stackedit.io/,,
assets2.omise.co,,403,243,assets2.omise.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=*.omise.co,*.omise.co,*.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2810eebc5183bfc9bafd49e510e01ec4,4e24a8be2800831ccfabf97918b9997381b657b618519da683705f475f5eb16e,True,ctls,assets2.omise.co,cloudfront,443,https://assets2.omise.co:443,https,AmazonS3,application/xml,GET,52.222.214.119,/,658101385,2600:9000:223d:5e00:c:1b20:2780:93a1,Amazon Web Services,2,False,True,,,
aws-eu-central-1b.dashboard.omise.co,403 Forbidden,403,118,aws-eu-central-1b.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,aws-eu-central-1b.dashboard.omise.co,,443,https://aws-eu-central-1b.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,75.2.26.122,/,1344368402,99.83.137.20,,7,False,,,,
bill-foster-test01.dashboard.omise.co,403 Forbidden,403,118,bill-foster-test01.dashboard.omise.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-27T23:59:59Z,CN=dashboard.omise.co,dashboard.omise.co,*.dashboard.omise.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b08e9bf11fd278e2ff48436718af2de6,113f6bf952b72160865ef0fe59b404c0e5fc952e90fc235c3bc27cc3c84a5608,True,ctls,bill-foster-test01.dashboard.omise.co,,443,https://bill-foster-test01.dashboard.omise.co:443,https,awselb/2.0,text/html,GET,99.83.137.20,/,1344368402,75.2.26.122,,7,False,,,,
