input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_
api.bit.com,404 Not Found,404,150,api.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.bit.com,*.bit.com,bit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c4e84d70822e258ae8b543e3eeb136e9,92f6ad393bc1fb75878c960e7967e605a3005003b8a0c13feaa9fd9b68792d99,ctls,api.bit.com,cloudfront,443,https://api.bit.com:443,https,openresty,text/html,GET,13.32.99.80,/,-1179026472,,2600:9000:2251:b400:15:22b4:73c0:93a1,OpenResty,8,False,True,True,,
bit.com,BIT: BTC & Crypto Exchange | Bitcoin Options & Futures,200,126553,www.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd0ac351e7ee667b6c1fc714a5f81c6d,1c057c568418be14d8d5fbbb859ed8dd95e6f8862f6ea0a8b77e470a8feb621a,ctls,www.bit.com,cloudflare,443,https://bit.com:443,https,cloudflare,text/html,GET,104.18.25.147,/,-197215839,https://www.bit.com/,104.18.25.147,HSTS,71,False,True,,,"Cloudflare, Inc."
blog.bit.com,BIT Blog,200,103859,blog.bit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-09T06:03:37Z,2023-10-07T06:03:36Z,CN=blog.bit.com,blog.bit.com,blog.bit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53248615ab70abd7cc1c1dcd21d1567a,6cb90bbd83e0ab3f0d82c643e4392629cc504f5c943e1d8698df3ae6165fd094,ctls,blog.bit.com,fastly,443,https://blog.bit.com:443,https,openresty,text/html,GET,146.75.123.7,/,458133443,,2a04:4e42:8e::775,Varnish,1056,False,True,,,
blog1.bit.com,Loading,200,1019,,,,,,,,,,,,,,,,,,,80,http://blog1.bit.com:80,http,,text/html,GET,192.151.224.220,/,-1235167521,,192.151.224.220,,30,False,,,,
blogdao.bit.com,BIT:,200,646,blogdao.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,blogdao.bit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",44e8b627fec3c60d83bd187bcb78c953,804c0a02a015fa4ab5c67add5bd71621bbb15db64ca6e818021b27708b05359c,ctls,blogdao.bit.com,cloudflare,443,https://blogdao.bit.com:443,https,cloudflare,text/html,GET,104.18.24.147,/,-197215839,,2606:4700::6812:1993,React,1,False,True,,,"Cloudflare, Inc."
email.mg.bit.com,,404,19,email.mg.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.mg.bit.com,google,443,https://email.mg.bit.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,,34.110.180.34,,2,False,True,,True,
m.bit.com,BIT: BTC & Crypto Exchange | Bitcoin Options & Futures,200,126553,m.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6efe7f1b59a657e1b48db3b2eb5d1f87,c7d850c9b7b73082000d55840e672705b2fc2c2d05990740bb1b3f1c829d3d07,ctls,m.bit.com,cloudflare,443,https://m.bit.com:443,https,cloudflare,text/html,GET,104.18.24.147,/,-197215839,,2606:4700::6812:1893,Cloudflare,71,False,True,,,"Cloudflare, Inc."
sensorsdata.bit.com,Welcome to nginx!,200,612,sensorsdata.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.bit.com,*.bit.com,bit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c4e84d70822e258ae8b543e3eeb136e9,92f6ad393bc1fb75878c960e7967e605a3005003b8a0c13feaa9fd9b68792d99,ctls,sensorsdata.bit.com,cloudfront,443,https://sensorsdata.bit.com:443,https,Sws,text/html,GET,13.225.78.12,/,-1901623370,,2600:9000:21f3:1200:4:361b:1340:93a1,Amazon Web Services,26,False,True,True,,
spot-api.bit.com,404 Not Found,404,150,spot-api.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.bit.com,*.bit.com,bit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c4e84d70822e258ae8b543e3eeb136e9,92f6ad393bc1fb75878c960e7967e605a3005003b8a0c13feaa9fd9b68792d99,ctls,spot-api.bit.com,cloudfront,443,https://spot-api.bit.com:443,https,openresty,text/html,GET,13.32.99.80,/,-1179026472,,2600:9000:2251:8000:15:22b4:73c0:93a1,OpenResty,8,False,True,True,,
spot-ws.bit.com,,400,12,spot-ws.bit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.bit.com,*.bit.com,bit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c4e84d70822e258ae8b543e3eeb136e9,92f6ad393bc1fb75878c960e7967e605a3005003b8a0c13feaa9fd9b68792d99,ctls,spot-ws.bit.com,,443,https://spot-ws.bit.com:443,https,,text/plain,GET,54.179.3.223,/,-429073533,,13.228.46.219,,2,False,,True,,
support.bit.com,Security check,403,6613,helpcenter.bit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T23:53:14Z,2023-10-18T23:53:13Z,CN=helpcenter.bit.com,helpcenter.bit.com,helpcenter.bit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47cd86ef015ab58e53c702011ef214ef,9526b6364204fbf322afddde97a51beea4c4563332998839389437044ec7afe9,ctls,helpcenter.bit.com,,443,https://support.bit.com:443,https,cloudflare,text/html,GET,13.228.94.186,/,-1279294674,https://helpcenter.bit.com/hc/en-us,18.138.42.191,Cloudflare,32,False,,,,
testm.bit.com,Bit.com,200,12413,testm.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,testm.bit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bda432ea75af60c43e5e88b6b65e111,b4143b043bef07801f94c768ea24bf283b10cd6ef75966de80f0569710328033,ctls,testm.bit.com,cloudflare,443,https://testm.bit.com:443,https,cloudflare,text/html,GET,104.18.24.147,/,-557619199,https://testm.bit.com/home,2606:4700::6812:1993,webpack,14,False,True,,,"Cloudflare, Inc."
www.blog.bit.com,Domain error,200,1283,error.ghost.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T08:27:32Z,2023-09-16T08:27:31Z,CN=error.ghost.org,error.ghost.org,error.ghost.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4c2e42d1ee4fb5acc42456568bbbcd5,cb782c301b1d53163ab37a5ee8dba132a5c90e0abf1933912d37b5879d96c9e5,ctls,error.ghost.org,fastly,443,https://www.blog.bit.com:443,https,GitHub.com,text/html,GET,151.101.3.7,/,-12239749,https://error.ghost.org/,2a04:4e42:600::775,Varnish,26,False,True,,,
