new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,admin.bit.com,"10.89.148.127, 10.89.133.157",internal-k8s-prod-adminfro-fe6daaa50b-1332039944.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.89.148.127, 10.89.133.157"
,blog.bit.com,146.75.123.7,"bit-com-blog.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,2a04:4e42:8e::775,,
,blog1.bit.com,192.151.224.220,"add283.sknode301.com, add283.munode301.com",,"munode301.com, niniubinizuibang!munode301.com, sknode301.com, niniubinizuibang!sknode301.com",,,,NOERROR,,,,,
,blogdao.bit.com,"104.18.24.147, 104.18.25.147",blogdao.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1893, 2606:4700::6812:1993",,
,email.mg.bit.com,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",NOERROR,True,google,,,
,env.bit.com,,u29462498.wl249.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:159.183.143.161 -all,,NOERROR,,,,,
,m.bit.com,"104.18.24.147, 104.18.25.147",m.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1993, 2606:4700::6812:1893",,
,sec.bit.com,"10.88.172.126, 10.88.147.247",internal-sec-bit-com-1984485625.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.88.172.126, 10.88.147.247"
,sensors.bit.com,"54.251.18.188, 18.138.91.248",sensors-1992160738.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,spot-api.bit.com,"13.32.99.80, 13.32.99.57, 13.32.99.114, 13.32.99.126",d31wa748tbglvz.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,True,cloudfront,"2600:9000:2251:8e00:15:22b4:73c0:93a1, 2600:9000:2251:9400:15:22b4:73c0:93a1, 2600:9000:2251:5c00:15:22b4:73c0:93a1, 2600:9000:2251:8400:15:22b4:73c0:93a1, 2600:9000:2251:9c00:15:22b4:73c0:93a1, 2600:9000:2251:ba00:15:22b4:73c0:93a1, 2600:9000:2251:2e00:15:22b4:73c0:93a1, 2600:9000:2251:0:15:22b4:73c0:93a1",,
,spot-webwss.bit.com,"104.18.23.145, 104.18.22.145",spot-webwss.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1791, 2606:4700::6812:1691",,
,spot-ws.bit.com,"3.1.33.157, 54.179.139.209",k8s-prodspot-spotwebs-ce5024f683-1021552098.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,support.bit.com,"3.1.61.193, 54.169.99.43",k8s-ingressn-nginxalb-da196c8c6a-1841522366.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,test.bit.com,,test.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
,testm.bit.com,,testm.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1993, 2606:4700::6812:1893",,
,webapp.bit.com,"13.225.78.18, 13.225.78.104, 13.225.78.107, 13.225.78.16",d25ixtfxw91b71.cloudfront.net,,"ns-759.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-146.awsdns-18.com, ns-759.awsdns-30.net, ns-1361.awsdns-42.org, ns-1711.awsdns-21.co.uk",,,NOERROR,True,cloudfront,"2600:9000:21f3:ac00:3:50f9:fb40:93a1, 2600:9000:21f3:b000:3:50f9:fb40:93a1, 2600:9000:21f3:d600:3:50f9:fb40:93a1, 2600:9000:21f3:e200:3:50f9:fb40:93a1, 2600:9000:21f3:a00:3:50f9:fb40:93a1, 2600:9000:21f3:3a00:3:50f9:fb40:93a1, 2600:9000:21f3:9600:3:50f9:fb40:93a1, 2600:9000:21f3:9e00:3:50f9:fb40:93a1",,
,ws.bit.com,"54.254.42.193, 13.251.223.155",k8s-prod-optionnf-54b766012d-107298949.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,www.bit.com,"104.18.24.147, 104.18.25.147",www.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1893, 2606:4700::6812:1993",,
,www.blog.bit.com,151.101.39.7,"www.blog.bit.com.cdn.cloudflare.net, blog.bit.com, bit-com-blog.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,2a04:4e42:9::775,,
