new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,caa
[x],email.mg.bit.com,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,,"letsencrypt.org, ;, digicert.com"
[x],spot-ws.bit.com,"18.141.42.78, 18.136.32.241",k8s-prodspot-spotwebs-ce5024f683-1021552098.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,000-client.fitbit.com,"104.16.65.50, 104.16.66.50",000-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",000-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,001-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",001-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,002-client.fitbit.com,"104.16.65.50, 104.16.66.50",002-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,002-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",002-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,003-client.fitbit.com,"104.16.66.50, 104.16.65.50",003-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,003-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",003-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,004-client.fitbit.com,"104.16.65.50, 104.16.66.50",004-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,004-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",004-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,004-v3-client.qa1.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,005-client.fitbit.com,,005-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,005-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",005-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,007-client.fitbit.com,"104.16.66.50, 104.16.65.50",007-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,007-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",007-v3-client.fitbit.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,008-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",008-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,009-client.fitbit.com,"104.16.65.50, 104.16.66.50",009-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,009-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",009-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,010-client.fitbit.com,"104.16.66.50, 104.16.65.50",010-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,010-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",010-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,011-client.fitbit.com,"104.16.66.50, 104.16.65.50",011-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,011-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",011-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,012-client.fitbit.com,"104.16.65.50, 104.16.66.50",012-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,012-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",012-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,013-client.fitbit.com,"104.16.66.50, 104.16.65.50",013-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,013-v3-client.fitbit.com,,013-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,013-v3-client.qa2.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,014-client.fitbit.com,"104.16.65.50, 104.16.66.50",014-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,014-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",014-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,015-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",015-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,016-client.fitbit.com,,016-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,016-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",016-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,017-client.fitbit.com,"104.16.66.50, 104.16.65.50",017-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,017-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",017-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,018-client.fitbit.com,"104.16.66.50, 104.16.65.50",018-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,018-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",018-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,019-client.fitbit.com,"104.16.65.50, 104.16.66.50",019-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,019-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",019-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,020-client.fitbit.com,,020-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,020-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",020-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,021-client.fitbit.com,"104.16.66.50, 104.16.65.50",021-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,021-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",021-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,022-client.fitbit.com,"104.16.65.50, 104.16.66.50",022-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,022-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",022-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,023-client.fitbit.com,,023-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,023-v3-client.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,025-client.fitbit.com,"104.16.65.50, 104.16.66.50",025-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,025-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",025-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,026-client.fitbit.com,"104.16.66.50, 104.16.65.50",026-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,026-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",026-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,027-v3-client.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,028-client.fitbit.com,"104.16.66.50, 104.16.65.50",028-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,028-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",028-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,029-client.fitbit.com,"104.16.65.50, 104.16.66.50",029-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,029-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",029-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,030-client.fitbit.com,"104.16.66.50, 104.16.65.50",030-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
