new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,000-client.fitbit.com,"104.16.66.50, 104.16.65.50",000-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",000-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,001-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",001-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,002-client.fitbit.com,"104.16.66.50, 104.16.65.50",002-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,002-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",002-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,003-client.fitbit.com,"104.16.66.50, 104.16.65.50",003-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,003-v3-client.fitbit.com,,003-v3-client.fitbit.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,003-v3-client.qa2.fitbit.com,,,,NOERROR,,,,,,,,,
,004-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",004-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,005-client.fitbit.com,"104.16.65.50, 104.16.66.50",005-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,005-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",005-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
