new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],bit.com,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","google-site-verification=R9-jsahZWHnPJVe7bpblZlbvFkIX3N8RlidwEM_vrro, google-site-verification=sWL-JeFeCMhOfYf_X65zKkuaz0r3RmsjHPPuBsJQqz4, Sendinblue-code:157c1598e6e04d09bc4a6fe76c308c8c, v=spf1 include:_spf.google.com include:spf.sendinblue.com -all, google-site-verification=GFu8HLGoGaPzdbWsMV5ZBjXIbA-oXDDxXkbo7eSd-tg",NOERROR,104.18.25.147,,"ns-1596.awsdns-07.co.uk, ns-500.awsdns-62.com, ns-690.awsdns-22.net, ns-1469.awsdns-55.org",True,cloudflare,comodoca.com,,
[x],testm.bit.com,testm.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.147, 104.18.25.147","2606:4700::6812:1893, 2606:4700::6812:1993",,True,cloudflare,,,
[x],webgw.bit.com,d7b22fwx59vey.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.46.77, 108.156.46.74, 108.156.46.95, 108.156.46.72","2600:9000:218c:4a00:d:a604:1280:93a1, 2600:9000:218c:2400:d:a604:1280:93a1, 2600:9000:218c:6a00:d:a604:1280:93a1, 2600:9000:218c:a800:d:a604:1280:93a1, 2600:9000:218c:2a00:d:a604:1280:93a1, 2600:9000:218c:da00:d:a604:1280:93a1, 2600:9000:218c:7e00:d:a604:1280:93a1, 2600:9000:218c:fe00:d:a604:1280:93a1","ns-27.awsdns-03.com, ns-1413.awsdns-48.org, ns-684.awsdns-21.net, ns-1569.awsdns-04.co.uk",True,cloudfront,,,
,api.bit.com,d31wa748tbglvz.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"65.9.55.25, 65.9.55.32, 65.9.55.5, 65.9.55.51","2600:9000:20fc:8200:15:22b4:73c0:93a1, 2600:9000:20fc:200:15:22b4:73c0:93a1, 2600:9000:20fc:6600:15:22b4:73c0:93a1, 2600:9000:20fc:9600:15:22b4:73c0:93a1, 2600:9000:20fc:8e00:15:22b4:73c0:93a1, 2600:9000:20fc:be00:15:22b4:73c0:93a1, 2600:9000:20fc:5200:15:22b4:73c0:93a1, 2600:9000:20fc:4a00:15:22b4:73c0:93a1",,True,cloudfront,,,
,blog.bit.com,"bit-com-blog.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.123.7,2a04:4e42:8e::775,,True,fastly,,,
,blog1.bit.com,"add283.sknode301.com, add283.munode301.com",,"munode301.com, niniubinizuibang!munode301.com",,NOERROR,192.151.224.220,,,,,,,
,blogdao.bit.com,blogdao.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.147, 104.18.25.147","2606:4700::6812:1893, 2606:4700::6812:1993",,True,cloudflare,,,
,click.bit.com,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.123.54, 167.89.115.56",,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"amazonaws.com, godaddy.com",,
,email.mg.bit.com,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",,"ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net",True,google,";, digicert.com, letsencrypt.org",,
,env.bit.com,u29462498.wl249.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:159.183.143.161 -all,NOERROR,,,,,,,,
