new,host,ttl,cname,mx,soa,txt,status_code,a,has_internal_ips,internal_ips,ns,aaaa,caa
[x],bit.com,60,,smtp.google.com,"{'name': 'bit.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bit.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","MS=ms81827610, Sendinblue-code:157c1598e6e04d09bc4a6fe76c308c8c, apple-domain-verification=zgUKCvVRzNdULAJj, google-site-verification=AtRle7DFM_MoL8zF8pQ5BFFQL4vu6oDOEj95Pq7eIfk, google-site-verification=GFu8HLGoGaPzdbWsMV5ZBjXIbA-oXDDxXkbo7eSd-tg, google-site-verification=R9-jsahZWHnPJVe7bpblZlbvFkIX3N8RlidwEM_vrro, google-site-verification=sWL-JeFeCMhOfYf_X65zKkuaz0r3RmsjHPPuBsJQqz4, v=spf1 include:_spf.google.com include:spf.sendinblue.com -all",NOERROR,104.18.25.147,,,"ns-690.awsdns-22.net, ns-1469.awsdns-55.org, ns-500.awsdns-62.com, ns-1596.awsdns-07.co.uk",,
,admin.bit.com,30,internal-k8s-prod-adminfro-fe6daaa50b-1332039944.ap-southeast-1.elb.amazonaws.com,,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"10.89.152.77, 10.89.128.155",True,"10.89.152.77, 10.89.128.155",,,
,api.bit.com,60,"api.bit.com.cdn.cloudflare.net, d31wa748tbglvz.cloudfront.net",,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,"104.18.30.175, 104.18.31.175",,,,,
,blog.bit.com,60,"bit-com-blog.ghost.io, ghost.map.fastly.net",,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,,,,,"2a04:4e42:400::775, 2a04:4e42:600::775, 2a04:4e42::775, 2a04:4e42:200::775","sectigo.com, letsencrypt.org, digicert.com"
,blogdao.bit.com,300,blogdao.bit.com.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"2606:4700::6812:1893, 2606:4700::6812:1993",
,click.bit.com,300,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011268510, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","p8bnb2lp424dkl3c4io1aemiei, i52uk89q4nfe1mpgqv5qsmsj3j, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"167.89.115.56, 167.89.115.150, 167.89.115.120, 167.89.123.124, 167.89.123.204, 167.89.123.54",,,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
,email.mg.bit.com,300,mailgun.org,,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,"digicert.com, letsencrypt.org, ;"
,env.bit.com,60,u29462498.wl249.sendgrid.net,mx.sendgrid.net,"{'name': 'wl249.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl249.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl249.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl249.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ip4:159.183.143.161 -all,NOERROR,,,,,,
,gitlab.bit.com,300,k8s-gitlab-gitlabnl-e2475c8ecf-4cf012ad64fd39a6.elb.ap-southeast-1.amazonaws.com,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"10.138.170.91, 10.138.128.249, 10.138.153.183",True,"10.138.170.91, 10.138.128.249, 10.138.153.183",,,
,m.bit.com,60,m.bit.com.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
