new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
,blog.bit.com,146.75.123.7,2a04:4e42:8e::775,"bit-com-blog.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,blog1.bit.com,192.151.224.220,,"add283.sknode301.com, add283.munode301.com","munode301.com, niniubinizuibang!munode301.com, sknode301.com, niniubinizuibang!sknode301.com",NOERROR,,,,,,
,blogdao.bit.com,"104.18.24.147, 104.18.25.147","2606:4700::6812:1893, 2606:4700::6812:1993",blogdao.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,email.mg.bit.com,34.102.239.211,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;"
,env.bit.com,,,u29462498.wl249.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:159.183.143.161 -all,,
,sensorsdata.bit.com,"13.225.78.32, 13.225.78.102, 13.225.78.43, 13.225.78.12","2600:9000:21f3:a00:4:361b:1340:93a1, 2600:9000:21f3:4e00:4:361b:1340:93a1, 2600:9000:21f3:f800:4:361b:1340:93a1, 2600:9000:21f3:7400:4:361b:1340:93a1, 2600:9000:21f3:6600:4:361b:1340:93a1, 2600:9000:21f3:ba00:4:361b:1340:93a1, 2600:9000:21f3:4600:4:361b:1340:93a1, 2600:9000:21f3:2400:4:361b:1340:93a1",d2cmn340s0vl1p.cloudfront.net,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1320.awsdns-37.org, ns-1932.awsdns-49.co.uk, ns-595.awsdns-10.net, ns-62.awsdns-07.com",
,spot-api.bit.com,"18.66.171.68, 18.66.171.22, 18.66.171.9, 18.66.171.117","2600:9000:2190:3200:15:22b4:73c0:93a1, 2600:9000:2190:1c00:15:22b4:73c0:93a1, 2600:9000:2190:c00:15:22b4:73c0:93a1, 2600:9000:2190:1800:15:22b4:73c0:93a1, 2600:9000:2190:3e00:15:22b4:73c0:93a1, 2600:9000:2190:fc00:15:22b4:73c0:93a1, 2600:9000:2190:c600:15:22b4:73c0:93a1, 2600:9000:2190:6400:15:22b4:73c0:93a1",d31wa748tbglvz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",
,spot-ws.bit.com,"52.74.49.235, 54.254.202.106",,k8s-prodspot-spotwebs-ce5024f683-1021552098.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,support.bit.com,"18.138.45.58, 52.221.164.163",,k8s-ingressn-nginxalb-da196c8c6a-1841522366.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,test.bit.com,"104.18.24.147, 104.18.25.147","2606:4700::6812:1993, 2606:4700::6812:1893",test.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,testm.bit.com,"104.18.25.147, 104.18.24.147","2606:4700::6812:1993, 2606:4700::6812:1893",testm.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,webapp.bit.com,"13.225.78.18, 13.225.78.107, 13.225.78.104, 13.225.78.16","2600:9000:248d:b200:3:50f9:fb40:93a1, 2600:9000:248d:c800:3:50f9:fb40:93a1, 2600:9000:248d:6e00:3:50f9:fb40:93a1, 2600:9000:248d:1e00:3:50f9:fb40:93a1, 2600:9000:248d:400:3:50f9:fb40:93a1, 2600:9000:248d:5600:3:50f9:fb40:93a1, 2600:9000:248d:4400:3:50f9:fb40:93a1, 2600:9000:248d:8a00:3:50f9:fb40:93a1",d25ixtfxw91b71.cloudfront.net,"ns-759.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1361.awsdns-42.org, ns-146.awsdns-18.com, ns-1711.awsdns-21.co.uk, ns-759.awsdns-30.net",
,webgw.bit.com,"52.222.144.48, 52.222.144.10, 52.222.144.19, 52.222.144.74","2600:9000:20fe:cc00:d:a604:1280:93a1, 2600:9000:20fe:8200:d:a604:1280:93a1, 2600:9000:20fe:7800:d:a604:1280:93a1, 2600:9000:20fe:2000:d:a604:1280:93a1, 2600:9000:20fe:3000:d:a604:1280:93a1, 2600:9000:20fe:1e00:d:a604:1280:93a1, 2600:9000:20fe:3a00:d:a604:1280:93a1, 2600:9000:20fe:4c00:d:a604:1280:93a1",d7b22fwx59vey.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-684.awsdns-21.net, ns-27.awsdns-03.com, ns-1569.awsdns-04.co.uk, ns-1413.awsdns-48.org",
,www.bit.com,"104.18.25.147, 104.18.24.147","2606:4700::6812:1993, 2606:4700::6812:1893",www.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.blog.bit.com,146.75.123.7,2a04:4e42:8e::775,"www.blog.bit.com.cdn.cloudflare.net, blog.bit.com, bit-com-blog.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",
