new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],bit.com,104.18.25.147,,,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-690.awsdns-22.net, ns-1469.awsdns-55.org, ns-500.awsdns-62.com, ns-1596.awsdns-07.co.uk","Sendinblue-code:157c1598e6e04d09bc4a6fe76c308c8c, v=spf1 include:_spf.google.com include:spf.sendinblue.com -all, google-site-verification=R9-jsahZWHnPJVe7bpblZlbvFkIX3N8RlidwEM_vrro, google-site-verification=GFu8HLGoGaPzdbWsMV5ZBjXIbA-oXDDxXkbo7eSd-tg, google-site-verification=sWL-JeFeCMhOfYf_X65zKkuaz0r3RmsjHPPuBsJQqz4",comodoca.com,,
,api.bit.com,"13.32.99.126, 13.32.99.114, 13.32.99.80, 13.32.99.57","2600:9000:2251:ea00:15:22b4:73c0:93a1, 2600:9000:2251:aa00:15:22b4:73c0:93a1, 2600:9000:2251:8a00:15:22b4:73c0:93a1, 2600:9000:2251:b000:15:22b4:73c0:93a1, 2600:9000:2251:5800:15:22b4:73c0:93a1, 2600:9000:2251:7600:15:22b4:73c0:93a1, 2600:9000:2251:9a00:15:22b4:73c0:93a1, 2600:9000:2251:7a00:15:22b4:73c0:93a1",d31wa748tbglvz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,,,,
,blog.bit.com,146.75.123.7,2a04:4e42:8e::775,"bit-com-blog.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,blog1.bit.com,192.151.224.220,,"add283.sknode301.com, add283.munode301.com","munode301.com, niniubinizuibang!munode301.com",NOERROR,,,,,,,,
,blogdao.bit.com,"104.18.24.147, 104.18.25.147","2606:4700::6812:1893, 2606:4700::6812:1993",blogdao.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,email.mg.bit.com,34.102.239.211,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",,
,env.bit.com,,,u29462498.wl249.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:159.183.143.161 -all,,,
,m.bit.com,"104.18.25.147, 104.18.24.147","2606:4700::6812:1893, 2606:4700::6812:1993",m.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sec.bit.com,"10.88.157.253, 10.88.165.28",,internal-sec-bit-com-1984485625.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.88.157.253, 10.88.165.28"
,sensors.bit.com,"18.141.125.103, 52.77.193.48",,sensors-1992160738.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sensorsdata.bit.com,,,d2cmn340s0vl1p.cloudfront.net,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,spot-api.bit.com,"13.32.99.126, 13.32.99.57, 13.32.99.114, 13.32.99.80","2600:9000:2251:a200:15:22b4:73c0:93a1, 2600:9000:2251:1e00:15:22b4:73c0:93a1, 2600:9000:2251:4000:15:22b4:73c0:93a1, 2600:9000:2251:fc00:15:22b4:73c0:93a1, 2600:9000:2251:2e00:15:22b4:73c0:93a1, 2600:9000:2251:0:15:22b4:73c0:93a1, 2600:9000:2251:e000:15:22b4:73c0:93a1, 2600:9000:2251:7c00:15:22b4:73c0:93a1",d31wa748tbglvz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,,,,
,spot-ws.bit.com,"54.179.3.223, 13.228.46.219",,k8s-prodspot-spotwebs-ce5024f683-1021552098.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.bit.com,"18.138.42.191, 13.228.94.186",,k8s-ingressn-nginxalb-da196c8c6a-1841522366.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,testm.bit.com,"104.18.25.147, 104.18.24.147","2606:4700::6812:1993, 2606:4700::6812:1893",testm.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.blog.bit.com,"151.101.195.7, 151.101.3.7, 151.101.67.7, 151.101.131.7","2a04:4e42::775, 2a04:4e42:600::775, 2a04:4e42:400::775, 2a04:4e42:200::775","www.blog.bit.com.cdn.cloudflare.net, blog.bit.com, bit-com-blog.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
