new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,caa,aaaa
[x],account.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],admin.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],api.sendcloud.com,"13.225.78.23, 13.225.78.22, 13.225.78.121, 13.225.78.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.sendcloud.com,"99.86.4.12, 99.86.4.104, 99.86.4.53, 99.86.4.77","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],argocd.sendcloud.com,"3.127.118.244, 3.122.144.85, 3.124.56.14","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],carriersdk.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],cdiscount.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,
[x],cdn.sendcloud.com,"99.86.4.87, 99.86.4.20, 99.86.4.34, 99.86.4.72","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1203.awsdns-22.org, ns-1621.awsdns-10.co.uk, ns-287.awsdns-35.com, ns-686.awsdns-21.net",d37w4jjhg2pla3.cloudfront.net,,,,
[x],dashlane-sso.sendcloud.com,"52.30.243.45, 52.208.62.59","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d-3nn01zv7fg.execute-api.eu-west-1.amazonaws.com,,,,
[x],docs.sendcloud.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,dmn40brhas6cm.cloudfront.net,,,,
[x],ecwid-static.sendcloud.com,"18.66.248.28, 18.66.248.94, 18.66.248.35, 18.66.248.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ecwid.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,
[x],eks-ci.eu-central-1.infra.sendcloud.com,"3.123.53.143, 52.28.47.100, 18.196.96.242","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eks-ci-a4d218863957ea93.elb.eu-central-1.amazonaws.com,,,,
[x],eks-third-party.eu-central-1.infra.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
