new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa
[x],610-6.m2m.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],account.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],amp-mt-ingestion-service.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.eu-central-1-0.app.sendcloud.com,"35.158.154.187, 35.156.143.44, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.eu-central-1-1.app.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.sendcloud.com,"52.85.96.52, 52.85.96.26, 52.85.96.28, 52.85.96.43","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
[x],app.m2m.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],app.sendcloud.com,"13.32.145.29, 13.32.145.93, 13.32.145.24, 13.32.145.80","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
[x],argocd.sendcloud.com,"3.127.118.244, 3.122.144.85, 3.124.56.14","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],audit.panel.sendcloud.com,,,,NOERROR,,,,,,,
[x],beta-community.sendcloud.com,"162.159.138.52, 162.159.128.53","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ssl.mn.co, edge.mn.co",True,cloudflare,,,,
[x],bid48qd.eu-central-1-0.sendcloud.com,"35.158.154.187, 35.156.143.44, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bigcommerce.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,
[x],carriersdk.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],cdn.sendcloud.com,"99.86.4.20, 99.86.4.72, 99.86.4.34, 99.86.4.87","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,d37w4jjhg2pla3.cloudfront.net,True,cloudfront,,,,
[x],cosmos.sendcloud.com,"54.195.237.234, 63.33.17.94, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,zeroheight.com,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],dashlane-sso.sendcloud.com,"54.76.43.195, 18.203.227.43","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,d-3nn01zv7fg.execute-api.eu-west-1.amazonaws.com,,,,,,
[x],docs.sendcloud.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,dmn40brhas6cm.cloudfront.net,,,,,,
[x],ecwid-static.sendcloud.com,"108.138.17.52, 108.138.17.6, 108.138.17.91, 108.138.17.114","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
[x],ecwid.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,
[x],eks-ci.eu-central-1.infra.sendcloud.com,"52.28.47.100, 3.123.53.143","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eks-ci-a4d218863957ea93.elb.eu-central-1.amazonaws.com,,,,,,
[x],eks-test.eu-central-1.infra.sendcloud.com,"3.124.56.14, 3.122.144.85, 3.127.118.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],eks-test.sendcloud.com,"3.127.118.244, 3.122.144.85, 3.124.56.14","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,eks-test.eu-central-1.infra.sendcloud.com,,,,,,
[x],eks-third-party.eu-central-1.infra.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],em9591.sendcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u19111432.wl183.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:167.89.68.163 -all,
[x],erroreu.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],eu-central-1-0-eks.infra.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eu-central-1-0-eks-125be72c329d967c.elb.eu-central-1.amazonaws.com,,,,,,
[x],eu-central-1-0.app.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],eu-central-1-1-eks.infra.sendcloud.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eu-central-1-1-eks-8d54dd4d026d9ecf.elb.eu-central-1.amazonaws.com,,,,,,
[x],eu-central-1-1.app.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],eu-central-1-shared-eks.infra.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
