new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],11-intl.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-187-12.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-192-44.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-204-85.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-217-9.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-113-19.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-113-88.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-115-72.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],17-121-115-91.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-116-52.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-116-62.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-116-87.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
