new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],account.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],admin.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],api.sendcloud.com,"108.138.17.64, 108.138.17.102, 108.138.17.128, 108.138.17.48",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],app.sendcloud.com,"52.222.214.100, 52.222.214.122, 52.222.214.125, 52.222.214.127",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],argocd.sendcloud.com,"3.124.56.14, 3.122.144.85, 3.127.118.244",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],beta-community.sendcloud.com,"162.159.128.53, 162.159.138.52","ssl.mn.co, edge.mn.co",,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudflare
[x],bigcommerce.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],brand.sendcloud.com,,c-adc399200f04061ea41c0604048ccea4.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],carriersdk.sendcloud.com,,,,,,,,NOERROR,,,
[x],carriersdk.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],cdiscount.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],cdn.sendcloud.com,"108.157.214.83, 108.157.214.7, 108.157.214.15, 108.157.214.39",d37w4jjhg2pla3.cloudfront.net,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1203.awsdns-22.org, ns-1621.awsdns-10.co.uk, ns-287.awsdns-35.com, ns-686.awsdns-21.net",,,NOERROR,,True,cloudfront
[x],cosmos.sendcloud.com,"52.51.23.169, 63.33.17.94, 54.195.237.234",zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,NOERROR,,,
[x],dashlane-sso.sendcloud.com,"54.74.207.28, 18.200.149.185",d-3nn01zv7fg.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",,,NOERROR,,,
[x],docs.sendcloud.com,,dmn40brhas6cm.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
[x],ecwid.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],eks-ci.eu-central-1.infra.sendcloud.com,"52.28.47.100, 18.196.96.242, 3.123.53.143",eks-ci-a4d218863957ea93.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],eks-third-party.eu-central-1.infra.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],em9591.sendcloud.com,,u19111432.wl183.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.68.163 -all,,NOERROR,,,
[x],eu-central-1-0-eks.infra.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44",eu-central-1-0-eks-125be72c329d967c.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],eu-central-1-0.app.sendcloud.com,"3.124.67.115, 35.156.143.44, 35.158.154.187",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
