new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],273vctmzhmczbwyx.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.ops-dev.sendcloud.com,10.202.130.11,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.202.130.11
[x],api.eu-central-1-0.app.sendcloud.com,"35.158.154.187, 3.124.67.115, 35.156.143.44",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.eu-central-1-1.app.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.sendcloud.com,"52.222.144.127, 52.222.144.118, 52.222.144.85, 52.222.144.128",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],app.m2m.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],argocd.sendcloud.com,"3.124.56.14, 3.127.118.244, 3.122.144.85",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baiduspider-180-149-133-42.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta-community.sendcloud.com,"162.159.128.53, 162.159.138.52","ssl.mn.co, edge.mn.co","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudflare,,,
[x],bigcommerce.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],brand.sendcloud.com,,c-adc399200f04061ea41c0604048ccea4.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdiscount.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],core.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
