new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],007-zeeiyussunzvqdqg.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],17-121-119-77.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],63-8-3.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],account.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],admin.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],airflow.ops-dev.sendcloud.com,10.202.130.11,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.202.130.11,
[x],airflow.ops.sendcloud.com,10.202.1.11,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.202.1.11,
[x],api.eu-central-1-1.app.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],app.m2m.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],app.sendcloud.com,"108.157.214.96, 108.157.214.121, 108.157.214.111, 108.157.214.14","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],argocd.sendcloud.com,"3.127.118.244, 3.124.56.14, 3.122.144.85","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
