new,host,a,soa,status_code,cname,ns,mx,txt,aaaa,cdn,cdn-name,caa
[x],account.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],api.eu-central-1-0.app.sendcloud.com,"3.124.67.115, 35.156.143.44, 35.158.154.187","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.eu-central-1-1.app.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.sendcloud.com,"108.156.2.85, 108.156.2.113, 108.156.2.32, 108.156.2.102","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],app.m2m.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.sendcloud.com,"13.226.175.89, 13.226.175.119, 13.226.175.29, 13.226.175.4","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],argocd.sendcloud.com,"3.124.56.14, 3.122.144.85, 3.127.118.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brand.sendcloud.com,"18.184.84.81, 18.193.253.255, 3.125.24.54","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,c-adc399200f04061ea41c0604048ccea4.frontify.com,,,,,,,
[x],carriersdk.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],cdiscount.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,,
[x],cdn.sendcloud.com,"13.227.219.114, 13.227.219.58, 13.227.219.22, 13.227.219.44","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,d37w4jjhg2pla3.cloudfront.net,"ns-1203.awsdns-22.org, ns-1621.awsdns-10.co.uk, ns-287.awsdns-35.com, ns-686.awsdns-21.net",,,,True,cloudfront,
[x],cosmos.sendcloud.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,"ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321",,,,
[x],dashlane-sso.sendcloud.com,"34.249.206.22, 52.210.57.140","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-3nn01zv7fg.execute-api.eu-west-1.amazonaws.com,,,,,,,
[x],docs.sendcloud.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dmn40brhas6cm.cloudfront.net,,,,,,,
[x],ecwid-static.sendcloud.com,"52.222.169.2, 52.222.169.74, 52.222.169.73, 52.222.169.14","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],ecwid.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,,
[x],eks-test.sendcloud.com,"3.122.144.85, 3.124.56.14, 3.127.118.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,eks-test.eu-central-1.infra.sendcloud.com,,,,,,,
[x],eks-third-party.eu-central-1.infra.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],em9591.sendcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u19111432.wl183.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:167.89.68.163 -all,,,,
[x],eu-central-1-0-eks.infra.sendcloud.com,"35.158.154.187, 3.124.67.115, 35.156.143.44","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-central-1-0-eks-125be72c329d967c.elb.eu-central-1.amazonaws.com,,,,,,,
[x],eu-central-1-0.app.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu-central-1-1-eks.infra.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-central-1-1-eks-8d54dd4d026d9ecf.elb.eu-central-1.amazonaws.com,,,,,,,
[x],eu-central-1-shared-eks.infra.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],events.sendcloud.com,"18.66.112.104, 18.66.112.55, 18.66.112.10, 18.66.112.2","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,d2oavdkagsbokx.cloudfront.net,"ns-857.awsdns-43.net, ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com",,,"2600:9000:223f:f200:5:e733:4c40:93a1, 2600:9000:223f:8c00:5:e733:4c40:93a1, 2600:9000:223f:1e00:5:e733:4c40:93a1, 2600:9000:223f:3e00:5:e733:4c40:93a1, 2600:9000:223f:c400:5:e733:4c40:93a1, 2600:9000:223f:9e00:5:e733:4c40:93a1, 2600:9000:223f:7600:5:e733:4c40:93a1, 2600:9000:223f:5200:5:e733:4c40:93a1",True,cloudfront,
[x],exact-online.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,,
[x],imgproxy.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],integration.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jobs.sendcloud.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],karen.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lp.sendcloud.com,"104.26.11.235, 172.67.68.114, 104.26.10.235","adi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,domains.convertflowpages.com,,,,"2606:4700:20::ac43:4472, 2606:4700:20::681a:beb, 2606:4700:20::681a:aeb",True,cloudflare,
[x],m2m.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mq.eu-central-1-1.sendcloud.com,"18.156.61.200, 18.198.53.98, 18.196.105.252","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,rabbit-mq-federation-1-d84ac49c6a9e60cf.elb.eu-central-1.amazonaws.com,,,,,,,
[x],onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ops-dev.sendcloud.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1206.awsdns-22.org, ns-1938.awsdns-50.co.uk, ns-494.awsdns-61.com, ns-791.awsdns-34.net",,,,,,
[x],ops.sendcloud.com,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1225.awsdns-25.org, ns-1795.awsdns-32.co.uk, ns-401.awsdns-50.com, ns-722.awsdns-26.net",,,,,,
[x],payments-preprod.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
