new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],007barney.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-4-0-33.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-62-07.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],061-7.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ebb896e.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],126-22.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],139-09.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],139-47.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-171-4.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-125-7.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-126-55.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-58-106-92.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],214-2.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],46-6-27.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4ww.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],55-78.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],57-3-3.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],65-0-4-5.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],74-85-5.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],76-3-6.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],8-9-2.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],86-27-7.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,,,,
[x],87gxr22.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,,,,
[x],897-0.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
