input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
*.intercom.io,Making Internet Business Personal | Intercom,200,969554,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,GET,52.222.214.17,/,-1905496089,52.222.214.20,Nginx,12,False,cloudfront,text/html,True,match.adsrvr.org,https://www.intercom.com/,
*.statuspage.io,Statuspage | Atlassian,200,151920,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://statuspage.io:443,https,AtlassianEdge,GET,52.215.192.129,/,2124471124,52.215.192.129,HSTS,5,False,,text/html,,,https://www.atlassian.com/software/statuspage,Atlassian Pty Ltd
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1719896065,52.57.218.212,Python,258,False,,text/html,,,https://account.sendcloud.com/login/,
admin.sendcloud.com,Log in | Shared Admin,200,1663,admin.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,admin.sendcloud.com,443,https://admin.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-909858089,3.72.55.244,HSTS,95,False,,text/html,,,https://admin.sendcloud.com/admin-ng/login/?next=/admin-ng/,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,True,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,GET,54.71.69.18,/,1391058259,34.223.167.166,Cowboy,1,False,,application/json,,,,
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,GET,35.161.199.93,/,-1840324437,54.212.217.51,,1,False,,text/plain,,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,108.138.17.102,/,936264794,108.138.17.64,Python,258,False,cloudfront,text/html,True,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,True,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.3.19,/,-1733830302,2606:4700::6812:313,Node.js,74,False,cloudflare,text/html,True,,,"Cloudflare, Inc."
app.satismeter.com/js,,200,271408,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,True,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.2.19,/js,-1733830302,2606:4700::6812:313,Node.js,603,False,cloudflare,application/javascript,True,,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6823,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,True,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,52.222.214.125,/,1719896065,52.222.214.100,Amazon Web Services,64,False,cloudfront,text/html,True,static.zdassets.com,,
