input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
*.intercom.io,Making Internet Business Personal | Intercom,200,969482,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,GET,52.222.214.34,/,422037039,52.222.214.20,Nginx,12,False,True,cloudfront,text/html,True,www.youtube.com,https://www.intercom.com/,
*.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432161,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,8692,False,,,text/html,,,https://www.sendcloud.com/,
*.statuspage.io,Statuspage | Atlassian,200,151899,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,443,https://statuspage.io:443,https,AtlassianEdge,GET,52.215.192.128,/,1201829114,52.215.192.128,HSTS,5,False,True,,text/html,,,https://www.atlassian.com/software/statuspage,Atlassian Pty Ltd
17-121-119-72.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://17-121-119-72.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
44-courier.carriersdk.sendcloud.com,,404,,44-courier.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,44-courier.carriersdk.sendcloud.com,443,https://44-courier.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1719896065,3.72.55.244,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/,
admin.sendcloud.com,Log in | Shared Admin,200,1663,admin.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,admin.sendcloud.com,443,https://admin.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,-909858089,3.72.55.244,HSTS,95,False,True,,text/html,,,https://admin.sendcloud.com/admin-ng/login/?next=/admin-ng/,
adminaccountaccept-backupconfig.carriersdk.sendcloud.com,,404,,adminaccountaccept-backupconfig.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,adminaccountaccept-backupconfig.carriersdk.sendcloud.com,443,https://adminaccountaccept-backupconfig.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
alpha-demo-dal10.carriersdk.sendcloud.com,,404,,alpha-demo-dal10.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,alpha-demo-dal10.carriersdk.sendcloud.com,443,https://alpha-demo-dal10.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,GET,35.161.63.162,/,1391058259,35.161.198.61,Cowboy,1,False,True,,application/json,,,,
