input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
*.intercom.io,Making Internet Business Personal | Intercom,200,938063,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,GET,52.222.214.20,/,1145560690,52.222.214.95,Nginx,12,False,True,text/html,cloudfront,True,,api-visitor-analytics.intercom.com,https://www.intercom.com/,
*.statuspage.io,Statuspage | Atlassian,200,154658,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,ctls,www.atlassian.com,443,https://statuspage.io:443,https,AtlassianEdge,GET,52.215.192.129,/,891285460,52.215.192.129,HSTS,5,False,True,text/html,,,,,https://www.atlassian.com/software/statuspage,
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1719896065,35.157.161.78,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abad2ab7f5e7e2b3c3fbe720510082be,79a357ad2fb32d26d80bc8560900d78c90cee565b09b87f4792f8637d11d0669,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,GET,52.88.67.184,/,1391058259,52.41.30.96,Cowboy,1,False,True,application/json,,,,,,
api.eu-central-1-0.app.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,936264794,35.158.154.187,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
api.eu-central-1-1.app.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.eu-central-1-1.app.sendcloud.com:443,https,envoy,GET,18.157.121.123,/,936264794,18.157.144.232,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-1.app.sendcloud.com/,
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,GET,54.71.101.197,/,-1840324437,54.191.227.226,,1,False,True,text/plain,,,,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,108.138.17.48,/,936264794,108.138.17.128,Python,258,False,True,text/html,cloudfront,True,,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
app.m2m.sendcloud.com,,500,57,app.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,app.m2m.sendcloud.com,443,https://app.m2m.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1337440118,35.157.161.78,HSTS,1,False,True,application/json,,,,,,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-15T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41351e3be79865c9cc458e1e7439b8de,d656c11d4bbc1a437e0c4f43f67054d84e01ed14defa4b29b67aeaedbc46ca76,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.2.19,/,-1733830302,2606:4700::6812:313,Node.js,74,False,True,text/html,cloudflare,True,,twemoji.maxcdn.com,,"Cloudflare, Inc."
app.satismeter.com/js,,200,318111,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-15T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41351e3be79865c9cc458e1e7439b8de,d656c11d4bbc1a437e0c4f43f67054d84e01ed14defa4b29b67aeaedbc46ca76,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.2.19,/js,-1733830302,2606:4700::6812:313,Node.js,640,False,True,application/javascript,cloudflare,True,,,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6233,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,52.222.214.125,/,1719896065,52.222.214.122,Amazon Web Services,1,False,True,text/html,cloudfront,True,,http://127.0.0.1:1903,,
bat.bing.com,MSN,200,37503,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,,75,False,True,text/html,,,,assets2.msn.cn,https://www.msn.com/de-de,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,204.79.197.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,True,application/javascript,,,,,,
brand.sendcloud.com,Sendcloud Brand Cloud,200,54586,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,3.125.24.54,/,-249695150,18.184.84.81,React,447,False,,text/html,,,,,,
carriersdk.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://carriersdk.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,
