input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
*.intercom.io,Making Internet Business Personal | Intercom,200,937955,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.17,/,-149749891,52.222.214.95,Nginx,12,False,,cloudfront,True,staticxx.facebook.com,https://www.intercom.com/,
*.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,347465,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,5628,False,,,,,https://www.sendcloud.com/,"Cloudflare, Inc."
*.statuspage.io,Statuspage | Atlassian,200,148076,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,True,ctls,www.atlassian.com,80,http://statuspage.io:80,http,AtlassianEdge,text/html,GET,52.215.192.130,/,-1640485839,52.215.192.130,HSTS,5,False,,,,,https://www.atlassian.com/software/statuspage,
610-6.m2m.sendcloud.com,,500,57,610-6.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,True,ctls,610-6.m2m.sendcloud.com,80,http://610-6.m2m.sendcloud.com:80,http,envoy,application/json,GET,35.157.161.78,/,1337440118,3.72.55.244,HSTS,1,False,,,,,https://610-6.m2m.sendcloud.com/,
account.sendcloud.com,Login,200,7907,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,text/html,GET,35.157.161.78,/,1719896065,52.57.218.212,Python,230,False,,,,,https://account.sendcloud.com/login/,
amp-mt-ingestion-service.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://amp-mt-ingestion-service.eu-central-1-1.sendcloud.com:80,http,envoy,,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abad2ab7f5e7e2b3c3fbe720510082be,79a357ad2fb32d26d80bc8560900d78c90cee565b09b87f4792f8637d11d0669,True,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,34.214.79.182,/,1391058259,44.242.24.132,Cowboy,1,False,,,,,,
api.eu-central-1-0.app.sendcloud.com,Login,200,8084,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,account.sendcloud.com,443,https://api.eu-central-1-0.app.sendcloud.com:443,https,envoy,text/html,GET,35.156.143.44,/,936264794,35.158.154.187,Python,230,False,,,,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
api.eu-central-1-1.app.sendcloud.com,Login,200,8084,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,account.sendcloud.com,443,https://api.eu-central-1-1.app.sendcloud.com:443,https,envoy,text/html,GET,18.157.121.123,/,936264794,18.157.144.232,Python,230,False,,,,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-1.app.sendcloud.com/,
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,34.211.255.76,/,-1840324437,35.160.4.62,,1,False,,,,,,
