input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
*.intercom.io,Making Internet Business Personal | Intercom,200,970067,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,GET,13.224.189.74,/,-806154798,13.224.189.25,Nginx,12,False,True,text/html,,cloudfront,True,client.mutinycdn.com,https://www.intercom.com/,
*.statuspage.io,Statuspage | Atlassian,200,151881,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,www.atlassian.com,80,http://statuspage.io:80,http,AtlassianEdge,GET,52.215.192.129,/,-206940429,52.215.192.129,HSTS,5,False,True,text/html,,,,,https://www.atlassian.com/software/statuspage,Atlassian Pty Ltd
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1719896065,3.72.55.244,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/,
admin.sendcloud.com,Log in | Shared Admin,200,1663,admin.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,admin.sendcloud.com,443,https://admin.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,-909858089,52.57.218.212,HSTS,95,False,True,text/html,,,,,https://admin.sendcloud.com/admin-ng/login/?next=/admin-ng/,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,GET,44.242.0.155,/,1391058259,34.212.57.108,Cowboy,1,False,True,application/json,,,,,,
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,GET,50.112.85.100,/,-1840324437,35.81.85.94,,1,False,True,text/plain,,,,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,13.225.78.23,/,936264794,13.225.78.123,Python,258,False,True,text/html,,cloudfront,True,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.2.19,/,-1733830302,2606:4700::6812:313,Node.js,74,False,True,text/html,,cloudflare,True,,,"Cloudflare, Inc."
app.satismeter.com/js,,200,271408,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.2.19,/js,-1733830302,2606:4700::6812:313,Node.js,603,False,True,application/javascript,,cloudflare,True,,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6823,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,99.86.4.77,/,1719896065,99.86.4.12,Amazon Web Services,64,False,True,text/html,,cloudfront,True,snap.licdn.com/li.lms-analytics/insight.min.js,,
