input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,final_url,csp_domains_,cdn_name,cdn,tls_subject_org_
273vctmzhmczbwyx.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://273vctmzhmczbwyx.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,,
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1719896065,35.157.161.78,Python,258,False,,True,text/html,https://account.sendcloud.com/login/,,,,
admin.sendcloud.com,Log in | Shared Admin,200,1663,admin.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,admin.sendcloud.com,443,https://admin.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-909858089,35.157.161.78,HSTS,95,False,,True,text/html,https://admin.sendcloud.com/admin-ng/login/?next=/admin-ng/,,,,
api.eu-central-1-0.app.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,936264794,3.124.67.115,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,,,,
api.eu-central-1-1.app.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.eu-central-1-1.app.sendcloud.com:443,https,envoy,GET,18.157.144.232,/,936264794,3.71.225.113,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-1.app.sendcloud.com/,,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,108.138.17.128,/,936264794,108.138.17.64,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,,cloudfront,True,
app.m2m.sendcloud.com,,500,57,app.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,app.m2m.sendcloud.com,443,https://app.m2m.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1337440118,52.57.218.212,HSTS,1,False,,True,application/json,,,,,
baiduspider-180-149-133-42.carriersdk.sendcloud.com,,404,,baiduspider-180-149-133-42.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,baiduspider-180-149-133-42.carriersdk.sendcloud.com,443,https://baiduspider-180-149-133-42.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,True,,,,,,,
beta-community.sendcloud.com,Mighty Networks,403,557661,beta-community.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=beta-community.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",beta-community.sendcloud.com,beta-community.sendcloud.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",7df10b90640b0ab9f46013b2df463248,49ce18b89e923acacc9f41c2a315fd1b560e8b5a93c3ef89099eff2b22391958,ctls,beta-community.sendcloud.com,443,https://beta-community.sendcloud.com:443,https,cloudflare,GET,162.159.138.52,/,1557285123,162.159.128.53,HSTS,95,False,,,text/html,,,cloudflare,True,"Cloudflare, Inc."
bigcommerce.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,80,http://bigcommerce.sendcloud.com:80,http,envoy,GET,18.159.140.23,/,118384709,3.68.81.75,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,,,
