input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
*.intercom.io,Making Internet Business Personal | Intercom,200,938096,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,GET,52.222.214.34,/,269823397,52.222.214.17,Nginx,12,False,True,text/html,b.6sc.co,cloudfront,True,https://www.intercom.com/,
*.statuspage.io,Statuspage | Atlassian,200,154893,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,ctls,www.atlassian.com,80,http://statuspage.io:80,http,AtlassianEdge,GET,52.215.192.128,/,1682169995,52.215.192.128,HSTS,5,False,True,text/html,,,,https://www.atlassian.com/software/statuspage,
0-7.carriersdk.sendcloud.com,,404,,0-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,0-7.carriersdk.sendcloud.com,443,https://0-7.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
01-72-82.carriersdk.sendcloud.com,,404,,01-72-82.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,01-72-82.carriersdk.sendcloud.com,443,https://01-72-82.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
089-4.carriersdk.sendcloud.com,,404,,089-4.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,089-4.carriersdk.sendcloud.com,443,https://089-4.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
0zyxw.carriersdk.sendcloud.com,,404,,0zyxw.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,0zyxw.carriersdk.sendcloud.com,443,https://0zyxw.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
163-48-9.carriersdk.sendcloud.com,,404,,163-48-9.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,163-48-9.carriersdk.sendcloud.com,443,https://163-48-9.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
17-121-122-68.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://17-121-122-68.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
188b46db.carriersdk.sendcloud.com,,404,,188b46db.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,188b46db.carriersdk.sendcloud.com,443,https://188b46db.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
1tas.carriersdk.sendcloud.com,,404,,1tas.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,1tas.carriersdk.sendcloud.com,443,https://1tas.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
