input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_,tls_subject_org_,tls_mismatched
*.aptrinsic.com,Site Not Configured | 404 Not Found,404,5891,aptrinsic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,aptrinsic.com,443,https://aptrinsic.com:443,https,nginx,text/html,GET,104.198.100.39,/,965054014,104.198.100.39,98,False,google,Nginx,True,,,,True
api-automation-eu.floqast.app,,418,36,api-automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4994d98e3cf257da43968f060d84f4d7,60bbe8ab8f02f29d2f7960604a7707c437d0ef54bb17e0bf33d0401286510d2a,True,ctls,api-automation-eu.floqast.app,443,https://api-automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,18.159.239.165,/,1400982143,18.192.9.238,1,False,,,,,,,
api-automation.floqast.app,,418,36,api-automation.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-01T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fdad6bea51308827ca81ac1b470e8a3,4c2d806e94626ecff94ec1a31ca52714ba6805a65dfe409503446d3b1b52cf2e,True,ctls,api-automation.floqast.app,443,https://api-automation.floqast.app:443,https,awselb/2.0,application/json,GET,44.236.116.180,/,1400982143,34.216.85.19,1,False,,,,,,,
api-gateway.eu.floqast.app,,401,227,api-gateway.eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-20T23:59:59Z,CN=eu.floqast.app,eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,946cc3577503f56a06282f4014c03cfa,9a7109b978f9b81b348113ab3a15c445076dae2cfa3f5e5eb2281cc7de7f77b5,True,ctls,api-gateway.eu.floqast.app,443,https://api-gateway.eu.floqast.app:443,https,,application/json,GET,18.198.53.206,/,1470033354,18.158.138.60,1,False,,HSTS,,,,,
api.floqast.app,,401,227,api.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-30T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4276e8951edd3624ff2d441bc121884,16ed0d9dfb33736a2dfa9f7c36ae1ad08aa17f71a27253a63866fcb060cda6c9,True,ctls,api.floqast.app,443,https://api.floqast.app:443,https,,application/json,GET,54.245.17.166,/,1470033354,34.209.58.25,1,False,,HSTS,,,,,
apollo.system.floqast.app,,404,3,apollo.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,apollo.system.floqast.app,443,https://apollo.system.floqast.app:443,https,awselb/2.0,text/plain,GET,52.42.207.213,/,-1285597174,44.235.140.171,1,False,,,,,,,
auth.system.floqast.app,,404,3,auth.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,auth.system.floqast.app,443,https://auth.system.floqast.app:443,https,awselb/2.0,text/plain,GET,44.235.54.94,/,-1285597174,35.165.151.211,1,False,,,,,,,
automation-eu.floqast.app,,418,36,automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4994d98e3cf257da43968f060d84f4d7,60bbe8ab8f02f29d2f7960604a7707c437d0ef54bb17e0bf33d0401286510d2a,True,ctls,automation-eu.floqast.app,443,https://automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,18.193.92.240,/,1400982143,35.156.137.136,1,False,,,,,,,
automation.floqast.app,,418,36,automation.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-01T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fdad6bea51308827ca81ac1b470e8a3,4c2d806e94626ecff94ec1a31ca52714ba6805a65dfe409503446d3b1b52cf2e,True,ctls,automation.floqast.app,443,https://automation.floqast.app:443,https,awselb/2.0,application/json,GET,52.37.215.0,/,1400982143,52.32.46.165,1,False,,,,,,,
avatars.eu.floqast.app,,403,243,avatars.eu.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=*.eu.floqast.app,*.eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c177da3c7f84684e86a2d7dcc3786a,a44d6f5f0e843cff519cbefe3a89a4e7a723fb4bf38e3b519e8bc6fcc8f40249,True,ctls,avatars.eu.floqast.app,443,https://avatars.eu.floqast.app:443,https,AmazonS3,application/xml,GET,13.224.189.63,/,839762140,13.224.189.101,2,False,cloudfront,Amazon Web Services,True,,,,
