input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_,tls_mismatched
*.aptrinsic.com,Site Not Configured | 404 Not Found,404,5891,aptrinsic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,aptrinsic.com,443,https://aptrinsic.com:443,https,nginx,text/html,GET,104.198.100.39,/,965054014,104.198.100.39,98,False,Nginx,google,True,,,,True
api-automation-eu.floqast.app,,418,36,api-automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4994d98e3cf257da43968f060d84f4d7,60bbe8ab8f02f29d2f7960604a7707c437d0ef54bb17e0bf33d0401286510d2a,True,ctls,api-automation-eu.floqast.app,443,https://api-automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,18.192.9.238,/,1400982143,18.185.250.176,1,False,,,,,,,
api-eu.floqast.app,,401,227,api-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f357011f41ddab422c706d4216d0bd47,cbe9beb132ce69d967e0cbd67a637879752e3b434aabd5e8703ca849eaf59d7d,True,ctls,api-eu.floqast.app,443,https://api-eu.floqast.app:443,https,,application/json,GET,18.158.138.60,/,1470033354,35.156.200.133,1,False,HSTS,,,,,,
api.floqast.app,,401,227,api.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-30T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4276e8951edd3624ff2d441bc121884,16ed0d9dfb33736a2dfa9f7c36ae1ad08aa17f71a27253a63866fcb060cda6c9,True,ctls,api.floqast.app,443,https://api.floqast.app:443,https,,application/json,GET,35.83.215.253,/,1470033354,52.41.61.21,1,False,HSTS,,,,,,
apollo.system.floqast.app,,404,3,apollo.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,apollo.system.floqast.app,80,http://apollo.system.floqast.app:80,http,awselb/2.0,text/plain,GET,52.42.207.213,/,-1285597174,52.33.165.205,1,False,,,,https://apollo.system.floqast.app:443/,,,
auth.system.floqast.app,,404,3,auth.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,auth.system.floqast.app,80,http://auth.system.floqast.app:80,http,awselb/2.0,text/plain,GET,52.27.228.213,/,-1285597174,35.165.219.64,1,False,,,,https://auth.system.floqast.app:443/,,,
automation-eu.floqast.app,,418,36,automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4994d98e3cf257da43968f060d84f4d7,60bbe8ab8f02f29d2f7960604a7707c437d0ef54bb17e0bf33d0401286510d2a,True,ctls,automation-eu.floqast.app,443,https://automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,18.193.92.240,/,1400982143,3.74.197.255,1,False,,,,,,,
automation.floqast.app,,418,36,automation.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-01T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fdad6bea51308827ca81ac1b470e8a3,4c2d806e94626ecff94ec1a31ca52714ba6805a65dfe409503446d3b1b52cf2e,True,ctls,automation.floqast.app,443,https://automation.floqast.app:443,https,awselb/2.0,application/json,GET,52.37.215.0,/,1400982143,54.148.111.245,1,False,,,,,,,
avatars.eu.floqast.app,,403,243,avatars.eu.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=*.eu.floqast.app,*.eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c177da3c7f84684e86a2d7dcc3786a,a44d6f5f0e843cff519cbefe3a89a4e7a723fb4bf38e3b519e8bc6fcc8f40249,True,ctls,avatars.eu.floqast.app,443,https://avatars.eu.floqast.app:443,https,AmazonS3,application/xml,GET,65.9.95.43,/,-849645739,65.9.95.31,2,False,Amazon Web Services,cloudfront,True,,,,
avatars.floqast.app,,403,243,avatars.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,avatars.floqast.app,80,http://avatars.floqast.app:80,http,AmazonS3,application/xml,GET,108.138.17.93,/,369308863,108.138.17.59,2,False,Amazon Web Services,cloudfront,True,https://avatars.floqast.app/,,,
checklist.system.floqast.app,,404,3,checklist.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,checklist.system.floqast.app,80,http://checklist.system.floqast.app:80,http,awselb/2.0,text/plain,GET,54.149.64.36,/,-1285597174,54.244.214.31,1,False,,,,https://checklist.system.floqast.app:443/,,,
community.system.floqast.app,,404,3,community.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,community.system.floqast.app,443,https://community.system.floqast.app:443,https,awselb/2.0,text/plain,GET,54.148.197.130,/,-1285597174,44.235.220.119,1,False,,,,,,,
compliance.system.floqast.app,,404,3,compliance.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,compliance.system.floqast.app,443,https://compliance.system.floqast.app:443,https,awselb/2.0,text/plain,GET,34.208.75.127,/,-1285597174,52.26.165.117,1,False,,,,,,,
developer.floqast.app,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://developer.floqast.app:80,http,CloudFront,text/html,GET,13.227.219.108,/,702362337,2600:9000:211e:4a00:5:cd4b:a940:93a1,20,False,Amazon Web Services,cloudfront,True,,,,
floqast.app,FloQast,200,1271,www.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-30T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4276e8951edd3624ff2d441bc121884,16ed0d9dfb33736a2dfa9f7c36ae1ad08aa17f71a27253a63866fcb060cda6c9,True,ctls,www.floqast.app,443,https://floqast.app:443,https,,text/html,GET,216.239.38.21,/,1470033354,2001:4860:4802:34::15,31,False,HSTS,,,https://www.floqast.app:443/login,https://*.churnzero.net/,,
http://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,True,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,,GET,151.101.129.181,/,1988711852,151.101.193.181,1,False,Varnish,fastly,True,,,,
