input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,csp_domains_,tls_subject_org_,tls_mismatched
*.aptrinsic.com,Site Not Configured | 404 Not Found,404,5891,aptrinsic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,aptrinsic.com,443,https://aptrinsic.com:443,https,text/html,GET,104.198.100.39,/,965054014,104.198.100.39,Nginx,98,False,google,True,nginx,,,,True
api-automation.floqast.app,,418,36,,,,,,,,,,,,,,,,,,,80,http://api-automation.floqast.app:80,http,application/json,GET,34.216.85.19,/,1400982143,52.32.11.211,,1,False,,,awselb/2.0,,,,
api-gateway.eu.floqast.app,,401,227,api-gateway.eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-20T23:59:59Z,CN=eu.floqast.app,eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,946cc3577503f56a06282f4014c03cfa,9a7109b978f9b81b348113ab3a15c445076dae2cfa3f5e5eb2281cc7de7f77b5,True,ctls,api-gateway.eu.floqast.app,443,https://api-gateway.eu.floqast.app:443,https,application/json,GET,18.158.138.60,/,1470033354,18.198.53.206,HSTS,1,False,,,,,,,
automation.floqast.app,,418,36,,,,,,,,,,,,,,,,,,,80,http://automation.floqast.app:80,http,application/json,GET,54.71.30.134,/,1400982143,52.32.46.165,,1,False,,,awselb/2.0,,,,
avatars.floqast.app,,403,243,avatars.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,avatars.floqast.app,443,https://avatars.floqast.app:443,https,application/xml,GET,108.138.17.93,/,-1002301217,108.138.17.13,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,
checklist.system.floqast.app,,404,3,checklist.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,checklist.system.floqast.app,443,https://checklist.system.floqast.app:443,https,text/plain,GET,52.34.52.107,/,-1285597174,54.244.214.31,,1,False,,,awselb/2.0,,,,
external.system.floqast.app,,404,3,external.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,external.system.floqast.app,443,https://external.system.floqast.app:443,https,text/plain,GET,54.188.222.156,/,-1285597174,44.240.191.77,,1,False,,,awselb/2.0,,,,
gl.system.floqast.app,,404,3,gl.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,gl.system.floqast.app,443,https://gl.system.floqast.app:443,https,text/plain,GET,52.36.120.6,/,-1285597174,52.27.59.72,,1,False,,,awselb/2.0,,,,
http://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,True,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,fastly,True,,,,,
http://player.vimeo.com,Features and Tools | Vimeo,200,158929,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.138.60,Varnish,1368,False,cloudflare,True,cloudflare,https://vimeo.com/features,https:,"Cloudflare, Inc.",
http://static.floqast.app,,403,243,static.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,static.floqast.app,443,https://static.floqast.app:443,https,application/xml,GET,13.225.78.123,/,-1168523858,13.225.78.42,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,
http://www.youtube.com,YouTube,200,730912,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:806::200e,HTTP/3,23,False,,,ESF,,,,True
https://app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,text/html,GET,34.107.204.85,/,-1758097194,34.107.204.85,HTTP/3,1,False,google,True,Google Frontend,,,,
https://avatars.floqast.app,,403,243,avatars.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,avatars.floqast.app,443,https://avatars.floqast.app:443,https,application/xml,GET,108.138.17.93,/,1231523609,108.138.17.13,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,
