input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
*.aptrinsic.com,Site Not Configured | 404 Not Found,404,5891,aptrinsic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,aptrinsic.com,443,https://aptrinsic.com:443,https,nginx,text/html,GET,104.198.100.39,/,965054014,104.198.100.39,98,False,google,Nginx,True,True,,,
api-automation-eu.floqast.app,,418,36,api-automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e085c24f98f8549422bb41716f35927,8c47a0d27cf64fe1fd449ef4cb8e00a71e366bdf21492ba5a92972b97ec96dca,True,ctls,api-automation-eu.floqast.app,443,https://api-automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,18.192.9.238,/,1400982143,18.158.137.18,1,False,,,,,,,
api-eu.floqast.app,,401,227,api-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2dfbaff28ed1ac6bb174fe77d5f67960,4cb5570c4e794163634b3c94691d51d2c5587ebead0bbed65860ddb09fb3a6e2,True,ctls,api-eu.floqast.app,443,https://api-eu.floqast.app:443,https,,application/json,GET,3.123.151.51,/,1470033354,18.185.66.137,1,False,,HSTS,,,,,
api-gateway.eu.floqast.app,,401,227,api-gateway.eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-20T23:59:59Z,CN=eu.floqast.app,eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,946cc3577503f56a06282f4014c03cfa,9a7109b978f9b81b348113ab3a15c445076dae2cfa3f5e5eb2281cc7de7f77b5,True,ctls,api-gateway.eu.floqast.app,443,https://api-gateway.eu.floqast.app:443,https,,application/json,GET,3.71.231.119,/,1470033354,18.185.66.137,1,False,,HSTS,,,,,
api.floqast.app,,401,227,api.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-30T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4276e8951edd3624ff2d441bc121884,16ed0d9dfb33736a2dfa9f7c36ae1ad08aa17f71a27253a63866fcb060cda6c9,True,ctls,api.floqast.app,443,https://api.floqast.app:443,https,,application/json,GET,35.164.139.93,/,1470033354,44.229.4.253,1,False,,HSTS,,,,,
apollo.system.floqast.app,,404,3,apollo.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,apollo.system.floqast.app,443,https://apollo.system.floqast.app:443,https,awselb/2.0,text/plain,GET,35.166.48.125,/,-1285597174,44.239.157.167,1,False,,,,,,,
auth.system.floqast.app,,404,3,auth.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,auth.system.floqast.app,443,https://auth.system.floqast.app:443,https,awselb/2.0,text/plain,GET,52.36.107.65,/,-1285597174,34.211.238.25,1,False,,,,,,,
automation-eu.floqast.app,,418,36,automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e085c24f98f8549422bb41716f35927,8c47a0d27cf64fe1fd449ef4cb8e00a71e366bdf21492ba5a92972b97ec96dca,True,ctls,automation-eu.floqast.app,443,https://automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,35.156.153.249,/,1400982143,35.158.205.202,1,False,,,,,,,
automation.floqast.app,,418,36,automation.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-01T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fdad6bea51308827ca81ac1b470e8a3,4c2d806e94626ecff94ec1a31ca52714ba6805a65dfe409503446d3b1b52cf2e,True,ctls,automation.floqast.app,443,https://automation.floqast.app:443,https,awselb/2.0,application/json,GET,35.160.202.162,/,1400982143,54.68.124.64,1,False,,,,,,,
avatars.eu.floqast.app,,403,243,avatars.eu.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=*.eu.floqast.app,*.eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c177da3c7f84684e86a2d7dcc3786a,a44d6f5f0e843cff519cbefe3a89a4e7a723fb4bf38e3b519e8bc6fcc8f40249,True,ctls,avatars.eu.floqast.app,443,https://avatars.eu.floqast.app:443,https,AmazonS3,application/xml,GET,13.224.189.45,/,1110074211,13.224.189.101,2,False,cloudfront,Amazon Web Services,True,,,,
avatars.floqast.app,,403,243,avatars.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,avatars.floqast.app,443,https://avatars.floqast.app:443,https,AmazonS3,application/xml,GET,108.138.17.109,/,344296117,108.138.17.93,2,False,cloudfront,Amazon Web Services,True,,,,
checklist.system.floqast.app,,404,3,checklist.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,checklist.system.floqast.app,443,https://checklist.system.floqast.app:443,https,awselb/2.0,text/plain,GET,35.167.151.217,/,-1285597174,52.39.100.186,1,False,,,,,,,
clamav.system.floqast.app,,404,3,clamav.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,clamav.system.floqast.app,443,https://clamav.system.floqast.app:443,https,awselb/2.0,text/plain,GET,44.225.182.83,/,-1285597174,44.236.228.138,1,False,,,,,,,
collaborate.eu.floqast.app,Collaborate,200,650,collaborate.eu.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=*.eu.floqast.app,*.eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c177da3c7f84684e86a2d7dcc3786a,a44d6f5f0e843cff519cbefe3a89a4e7a723fb4bf38e3b519e8bc6fcc8f40249,True,ctls,collaborate.eu.floqast.app,443,https://collaborate.eu.floqast.app:443,https,AmazonS3,text/html,GET,13.225.78.90,/,1470033354,13.225.78.23,1,False,cloudfront,Amazon Web Services,True,,,,
collaborate.floqast.app,Collaborate,200,650,collaborate.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,collaborate.floqast.app,443,https://collaborate.floqast.app:443,https,AmazonS3,text/html,GET,18.66.97.112,/,1470033354,18.66.97.105,1,False,cloudfront,Amazon Web Services,True,,,,
community.system.floqast.app,,404,3,community.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,community.system.floqast.app,443,https://community.system.floqast.app:443,https,awselb/2.0,text/plain,GET,34.215.29.62,/,-1285597174,44.238.94.201,1,False,,,,,,,
companies.system.floqast.app,,404,3,companies.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,companies.system.floqast.app,443,https://companies.system.floqast.app:443,https,awselb/2.0,text/plain,GET,34.214.235.107,/,-1285597174,34.215.50.209,1,False,,,,,,,
compliance.system.floqast.app,,404,3,compliance.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,compliance.system.floqast.app,443,https://compliance.system.floqast.app:443,https,awselb/2.0,text/plain,GET,54.69.48.251,/,-1285597174,35.167.171.225,1,False,,,,,,,
csp.system.floqast.app,,404,3,csp.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,csp.system.floqast.app,443,https://csp.system.floqast.app:443,https,awselb/2.0,text/plain,GET,54.188.194.81,/,-1285597174,34.212.239.219,1,False,,,,,,,
developer.floqast.app,FloQast | API Reference,200,85701,developer.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,developer.floqast.app,443,https://developer.floqast.app:443,https,AmazonS3,text/html,GET,13.32.27.12,/,1470033354,2600:9000:211e:9800:5:cd4b:a940:93a1,417,False,cloudfront,Amazon Web Services,True,,,,
