new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],clamav.system.floqast.app,"44.235.232.234, 44.225.182.83, 44.236.228.138",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],companies.system.floqast.app,"35.84.162.27, 34.214.235.107, 34.215.50.209",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],feature-flags.system.floqast.app,"35.162.89.101, 52.24.135.205, 54.188.92.149",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],item.system.floqast.app,"54.69.46.143, 54.201.252.189, 54.68.204.103",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],px-esp.floqast.app,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.px-esp.floqast.app",,NOERROR,True,google,,,True,0.0.0.0
[x],px-sdk.floqast.app,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.px-sdk.floqast.app",,NOERROR,True,google,,,True,0.0.0.0
[x],sox.system.floqast.app,"52.32.97.78, 35.81.174.197, 35.160.77.71",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tags.system.floqast.app,,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-automation-eu.floqast.app,"3.126.174.212, 18.192.9.238, 18.158.137.18",,fq-automation-eu-api-gateway-alb-2003920155.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-eu.floqast.app,"3.123.151.51, 3.71.231.119, 18.185.66.137",,fq-production-eu-api-gateway-alb-450509074.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-gateway.eu.floqast.app,"3.71.231.119, 3.123.151.51, 18.185.66.137",,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
