new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,mx,aaaa
[x],api-automation-eu.floqast.app,"18.159.239.165, 18.192.9.238, 18.185.250.176","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-automation-eu-api-gateway-alb-2003920155.eu-central-1.elb.amazonaws.com,,,,,,
[x],api-eu.floqast.app,"3.121.72.8, 35.156.200.133, 18.158.138.60","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-production-eu-api-gateway-alb-450509074.eu-central-1.elb.amazonaws.com,,,,,,
[x],api.floqast.app,"54.245.17.166, 35.83.215.253, 52.41.61.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-production-api-gateway-alb-1420363288.us-west-2.elb.amazonaws.com,,,,,,
[x],apollo.system.floqast.app,"52.42.207.213, 34.217.204.58, 52.33.165.205","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.system.floqast.app,"35.165.151.211, 52.27.228.213, 35.165.219.64","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],automation-eu.floqast.app,"3.74.197.255, 18.193.92.240, 35.156.137.136, 205.251.193.159, 205.251.195.168, 205.251.197.140, 205.251.198.172","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1708.awsdns-21.co.uk, ns-1420.awsdns-49.org, ns-415.awsdns-51.com, ns-936.awsdns-53.net",,,,,
[x],automation.floqast.app,"54.148.111.245, 54.71.30.134, 52.37.215.0","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-automation-www-close-alb-1274565252.us-west-2.elb.amazonaws.com,,,,,,
[x],avatars.eu.floqast.app,"13.224.189.74, 13.224.189.101, 13.224.189.45, 13.224.189.63","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],avatars.floqast.app,"108.138.17.13, 108.138.17.59, 108.138.17.93, 108.138.17.109","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2yhupqb0kz674.cloudfront.net,"ns-11.awsdns-01.com, ns-690.awsdns-22.net, ns-1191.awsdns-20.org, ns-1847.awsdns-38.co.uk",True,cloudfront,,,
[x],checklist.system.floqast.app,"54.149.64.36, 52.34.52.107, 54.244.214.31","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],community.system.floqast.app,"44.235.220.119, 44.234.4.135, 54.148.197.130","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],compliance.system.floqast.app,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
