new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips
[x],documents.system.floqast.app,"18.236.58.204, 35.162.14.211, 44.228.244.61","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1081.awsdns-07.org, ns-1603.awsdns-08.co.uk, ns-34.awsdns-04.com, ns-535.awsdns-02.net",,,,,,,
[x],floqast.app,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,
,api-automation-eu.floqast.app,"3.126.174.212, 18.158.137.18, 3.120.88.20","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-automation-eu-api-gateway-alb-2003920155.eu-central-1.elb.amazonaws.com,,,,,,,,
,api-eu.floqast.app,"3.123.151.51, 3.123.185.120, 3.71.231.119","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-production-eu-api-gateway-alb-450509074.eu-central-1.elb.amazonaws.com,,,,,,,,
,api-gateway.eu.floqast.app,"3.71.231.119, 3.123.185.120, 3.123.151.51","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.floqast.app,"52.40.50.50, 34.218.8.211, 44.229.4.253","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-production-api-gateway-alb-1420363288.us-west-2.elb.amazonaws.com,,,,,,,,
,apollo.system.floqast.app,"54.68.47.139, 35.166.48.125, 35.160.64.3","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.system.floqast.app,"52.36.107.65, 54.213.78.65, 52.24.62.107","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,automation-eu.floqast.app,"35.156.153.249, 35.158.205.202, 35.157.7.237","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-415.awsdns-51.com, ns-936.awsdns-53.net, ns-1420.awsdns-49.org, ns-1708.awsdns-21.co.uk",,,,,,,
,automation.floqast.app,"54.71.1.87, 35.160.202.162, 34.215.170.111","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-automation-www-close-alb-1274565252.us-west-2.elb.amazonaws.com,,,,,,,,
,avatars.floqast.app,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2yhupqb0kz674.cloudfront.net,"ns-11.awsdns-01.com, ns-1191.awsdns-20.org, ns-1847.awsdns-38.co.uk, ns-690.awsdns-22.net",True,cloudfront,,,,,
,checklist.system.floqast.app,"52.25.123.161, 35.167.151.217, 35.167.136.124","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,clamav.system.floqast.app,"54.68.254.180, 44.235.232.234, 44.236.228.138","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,collaborate.floqast.app,"13.225.239.66, 13.225.239.59, 13.225.239.42, 13.225.239.102","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,d2h4omepqqs84.cloudfront.net,"ns-78.awsdns-09.com, ns-1481.awsdns-57.org, ns-942.awsdns-53.net, ns-1948.awsdns-51.co.uk",True,cloudfront,,,,,
,community.system.floqast.app,"44.238.94.201, 52.24.245.129, 52.34.182.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,companies.system.floqast.app,"54.190.224.145, 35.84.162.27, 52.24.161.233","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,compliance.system.floqast.app,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csp.system.floqast.app,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,external.system.floqast.app,"54.203.122.68, 54.187.60.134, 34.208.220.127","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,floverse.floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,,
,gl.system.floqast.app,"54.191.171.225, 54.200.73.62, 54.149.236.172","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal-automation.floqast.app,"54.200.210.170, 54.184.131.220, 44.241.212.72","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-automation-www-super-alb-647661661.us-west-2.elb.amazonaws.com,,,,,,,,
,internal-eu.floqast.app,"18.197.77.112, 3.121.80.138, 3.127.129.90","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-super-alb-660793416.eu-central-1.elb.amazonaws.com,,,,,,,,
,internal.eu.floqast.app,"18.185.147.243, 52.58.223.190, 3.73.213.171","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-production-eu-www-super-alb-1402630374.eu-central-1.elb.amazonaws.com,,,,,,,,
,internal.floqast.app,"34.217.182.133, 44.240.158.82, 54.68.158.16","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-production-www-super-alb-708696967.us-west-2.elb.amazonaws.com,,,,,,,,
,item.system.floqast.app,"54.212.70.149, 54.68.204.103, 34.213.152.235","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,px-sdk.floqast.app,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.px-sdk.floqast.app",NOERROR,,,True,google,,,::,True,0.0.0.0
,remind.floqast.app,18.189.141.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com -all,,,
,remind.system.floqast.app,"52.89.160.198, 52.88.239.45, 34.214.40.86","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reporting.system.floqast.app,"34.208.216.76, 52.24.180.202, 44.229.116.101","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
