new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,aaaa
,api-automation-eu.floqast.app,"18.159.239.165, 18.185.250.176, 18.192.9.238","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,fq-automation-eu-api-gateway-alb-2003920155.eu-central-1.elb.amazonaws.com,,,,,
,api-automation.floqast.app,"44.236.116.180, 52.32.11.211, 34.216.85.19","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,fq-automation-api-gateway-alb-251463857.us-west-2.elb.amazonaws.com,,,,,
,api-gateway.eu.floqast.app,"18.198.53.206, 18.158.138.60, 18.197.10.81","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.floqast.app,"54.245.17.166, 34.209.58.25, 52.41.61.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,fq-production-api-gateway-alb-1420363288.us-west-2.elb.amazonaws.com,,,,,
,apollo.system.floqast.app,"52.33.165.205, 52.42.207.213, 44.235.140.171","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth.system.floqast.app,"35.165.151.211, 52.27.228.213, 44.235.54.94","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,automation-eu.floqast.app,"35.156.137.136, 3.74.197.255, 18.193.92.240, 205.251.193.159, 205.251.195.168, 205.251.197.140, 205.251.198.172","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1708.awsdns-21.co.uk, ns-1420.awsdns-49.org, ns-415.awsdns-51.com, ns-936.awsdns-53.net",,,,
,automation.floqast.app,"54.71.30.134, 52.32.46.165, 52.37.215.0","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,fq-automation-www-close-alb-1274565252.us-west-2.elb.amazonaws.com,,,,,
,avatars.eu.floqast.app,"13.224.189.74, 13.224.189.101, 13.224.189.45, 13.224.189.63","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,avatars.floqast.app,"13.227.219.95, 13.227.219.39, 13.227.219.38, 13.227.219.93","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2yhupqb0kz674.cloudfront.net,"ns-690.awsdns-22.net, ns-11.awsdns-01.com, ns-1191.awsdns-20.org, ns-1847.awsdns-38.co.uk",True,cloudfront,,
