new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx
[x],sftp-v2.eu.floqast.app,"3.127.228.103, 35.156.168.199, 18.193.60.27",s-178b93fb2df14b8f9.server.transfer.eu-central-1.amazonaws.com,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-automation-eu.floqast.app,"18.159.239.165, 18.192.9.238, 18.185.250.176",fq-automation-eu-api-gateway-alb-2003920155.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-automation.floqast.app,,fq-automation-api-gateway-alb-251463857.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-gateway.eu.floqast.app,"18.198.53.206, 18.197.10.81, 18.158.138.60",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,automation-eu.floqast.app,"35.156.137.136, 18.193.92.240, 3.74.197.255, 205.251.193.159, 205.251.195.168, 205.251.197.140, 205.251.198.172",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-415.awsdns-51.com, ns-1708.awsdns-21.co.uk, ns-1420.awsdns-49.org, ns-936.awsdns-53.net",NOERROR,,,,,
,automation.floqast.app,"54.71.30.134, 52.32.46.165, 52.37.215.0",fq-automation-www-close-alb-1274565252.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,avatars.eu.floqast.app,"13.224.189.45, 13.224.189.63, 13.224.189.74, 13.224.189.101",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,avatars.floqast.app,"108.138.17.93, 108.138.17.59, 108.138.17.13, 108.138.17.109",d2yhupqb0kz674.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1847.awsdns-38.co.uk, ns-690.awsdns-22.net, ns-11.awsdns-01.com, ns-1191.awsdns-20.org",NOERROR,True,cloudfront,,,
,checklist.system.floqast.app,"52.34.52.107, 54.244.214.31, 52.89.182.16",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,community.system.floqast.app,"44.238.241.163, 44.235.220.119, 44.234.4.135",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,external.system.floqast.app,"44.239.253.169, 44.240.191.77, 54.188.222.156",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,floqast.app,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com"
,gl.system.floqast.app,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,guac.floqast.app,"44.239.157.167, 54.68.227.86",production-rds-1220625882.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,
,internal-automation.floqast.app,"35.161.84.205, 54.201.211.136, 54.191.123.95",fq-automation-www-super-alb-647661661.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,internal.eu.floqast.app,"35.157.155.62, 3.120.204.131, 18.192.174.171",fq-production-eu-www-super-alb-1402630374.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,internal.floqast.app,"52.88.251.213, 54.203.178.38, 44.227.230.124",fq-production-www-super-alb-708696967.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,login-redirect.floqast.app,"18.66.15.6, 18.66.15.116, 18.66.15.18, 18.66.15.5",d2msczijwn6e00.cloudfront.net,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1249.awsdns-28.org, ns-1947.awsdns-51.co.uk, ns-377.awsdns-47.com, ns-874.awsdns-45.net",NOERROR,True,cloudfront,,"2600:9000:20eb:3a00:d:d20c:d800:93a1, 2600:9000:20eb:200:d:d20c:d800:93a1, 2600:9000:20eb:ba00:d:d20c:d800:93a1, 2600:9000:20eb:5400:d:d20c:d800:93a1, 2600:9000:20eb:dc00:d:d20c:d800:93a1, 2600:9000:20eb:d000:d:d20c:d800:93a1, 2600:9000:20eb:1c00:d:d20c:d800:93a1, 2600:9000:20eb:b400:d:d20c:d800:93a1",
,remind.floqast.app,18.189.141.167,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,v=spf1 include:amazonses.com -all,,inbound-smtp.us-west-2.amazonaws.com
