new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
[x],accounts-api-staging.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accounts-api.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accounts.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],careers.lcx.com,"3.228.224.183, 52.21.222.227, 3.217.103.164, 44.209.199.215, 23.20.98.197",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ftus-lb2-d85.freshteam.com, fteam-use1-lb2.freshteam.com","amazon.com, letsencrypt.org"
[x],defi-api.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],defi.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],email.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],everify.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange-api.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],exchange.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],iverify.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
