new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa
[x],accounts-api-staging.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397",True,cloudflare,,
[x],accounts-api.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d",True,cloudflare,,
[x],admin.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397",True,cloudflare,,
[x],email.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297",True,cloudflare,,
[x],everify.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange-api.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297",True,cloudflare,,
[x],exchange.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d",True,cloudflare,,
[x],mm.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,
[x],mm2.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
[x],mm3.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397",True,cloudflare,,
[x],rp.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d",True,cloudflare,,
[x],scan.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],shop.lcx.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org"
[x],support.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297",True,cloudflare,,
[x],terminal-files.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297",True,cloudflare,,
[x],terminal.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297",True,cloudflare,,
[x],token-info.lcx.com,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d",True,cloudflare,,
