new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname
[x],accounts-api-staging.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],accounts-api.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],admin.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],athena-flex-production.shopifycloud.com,35.226.82.190,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,athena-flex-production-web-apps-a-us-central1-24-3.shopifycloud.com
[x],atlas.shopifycloud.com,35.227.49.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,atlas-production-unrestricted-2v4-iwvzrakg-apps-a-us-east1-24-2.shopifycloud.com
[x],defi-api.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],defi.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],docs.shopifycloud.com,185.146.173.20,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,apps.shopifynetwork.com
[x],email.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],everify.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],exchange-api.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],mm-api.lcx.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],mm.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],mm2.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],mm3.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],rp.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],scan.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],status.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],support.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],terminal-files.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],tiamonds-staging.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],token-info.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],web.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],www.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
[x],www.shopifycloud.com,34.139.220.236,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,hsts-production-web-apps-b-us-east1-24-2.shopifycloud.com
