new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,caa
,accounts-api.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,accounts.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,admin.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,careers.lcx.com,"52.21.222.227, 44.209.199.215, 3.228.224.183, 3.217.103.164, 23.20.98.197",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ftus-lb2-d85.freshteam.com, fteam-use1-lb2.freshteam.com","amazon.com, letsencrypt.org"
,defi-api.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,email.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,everify.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,exchange-api.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,exchange.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,iverify.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,lcx.com,,,,NOERROR,True,cloudflare,"google-site-verification=oASCL09C7Ptze4Ah9mxIn7kRqw2Ltwx9peyeDyxFTOY, v=spf1 include:_spf.google.com ~all",,
,mm2.lcx.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mm3.lcx.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,scan.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,shop.lcx.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,shops.myshopify.com,
,support.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,terminal-files.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,terminal.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,tiamonds-staging.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,web.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
