new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt
[x],accounts-api-staging.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accounts-api.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],admin.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],careers.lcx.com,"54.227.83.101, 54.88.110.140, 18.205.229.184, 52.5.112.37",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ftus-lb2-d85.freshteam.com, fteam-use1-lb2.freshteam.com","letsencrypt.org, amazon.com",,
[x],defi-api.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],defi.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],everify.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange-api.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],exchange.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],iverify.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com ~all, google-site-verification=oASCL09C7Ptze4Ah9mxIn7kRqw2Ltwx9peyeDyxFTOY"
[x],mm2.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mm3.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],rp.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scan.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],shop.lcx.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,
[x],status.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],support.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],terminal-files.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],terminal.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],tiamonds-staging.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::6816:297, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],token-info.lcx.com,"104.22.2.151, 104.22.3.151, 172.67.13.29","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],web.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:297, 2606:4700:10::6816:397, 2606:4700:10::ac43:d1d","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
