input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
accounts-api.lcx.com,,404,34,accounts-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api.lcx.com,cloudflare,443,https://accounts-api.lcx.com:443,https,cloudflare,application/json,GET,104.22.2.151,/,-1390378778,2606:4700:10::ac43:d1d,HSTS,1,False,True,,
accounts.lcx.com,LCX :: Cryptocurrency Auto Trading Platform,200,3106,accounts.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts.lcx.com,cloudflare,443,https://accounts.lcx.com:443,https,cloudflare,text/html,GET,104.22.3.151,/,1170430551,2606:4700:10::ac43:d1d,Cloudflare Bot Management,2,False,True,,
careers.lcx.com,Careers,200,65555,careers.lcx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T10:39:56Z,2023-07-11T10:39:55Z,CN=careers.lcx.com,careers.lcx.com,,careers.lcx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b5d0b67ada4a1c0d5c872daba589f3,173b45dbe50aaaefddb91e9c8c34de186d814e03e6a74cef247585538b1b6545,,ctls,careers.lcx.com,,80,http://careers.lcx.com:80,http,fwe,text/html,GET,3.228.224.183,/,1170961967,23.20.98.197,Ruby on Rails,1254,False,,https://*.myfreshworks.com,https://careers.lcx.com/jobs
defi-api.lcx.com,Error,404,1360,defi-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi-api.lcx.com,cloudflare,443,https://defi-api.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,1593207841,2606:4700:10::6816:397,HSTS,11,False,True,,
email.lcx.com,LCX AG,200,5137,email.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,email.lcx.com,cloudflare,443,https://email.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,-1089532742,2606:4700:10::6816:397,PHP,79,False,True,,
https://proxy.link.app,Invalid Dynamic Link,400,9258,proxy.link.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:16Z,2023-07-17T12:03:15Z,CN=*.link.app,*.link.app,,link.app,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b73e6c042a9dda0db035b8f7848d39ec,fe6bd01cb9e8604a7ccaf6753a210c8d0b5c9f3cff376802907850a703f923af,True,ctls,proxy.link.app,,443,https://proxy.link.app:443,https,ESF,text/html,GET,172.217.16.142,/,-129982727,2a00:1450:4001:80e::200e,HTTP/3,1,False,,https://proxy.link.app,
iverify.lcx.com,Invalid Dynamic Link,400,10529,iverify.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,iverify.lcx.com,cloudflare,443,https://iverify.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,1905170354,2606:4700:10::6816:397,Firebase,1,False,True,https://proxy.link.app,
mm2.lcx.com,LCX Bots,200,3758,mm2.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,mm2.lcx.com,cloudflare,443,https://mm2.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,-254193850,2606:4700:10::ac43:d1d,React,1,False,True,,
shop.lcx.com,"LCX Merchandise Storee
– LCX.com",200,172512,shop.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T03:25:22Z,2023-06-17T03:25:21Z,CN=shop.lcx.com,shop.lcx.com,,shop.lcx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,235355e61a3f56a4e4a321b07ecf0fc8,0a235d7cb1f493b956652fd89f1d76e4980ed86717920b4bcfb420f793774860,,ctls,shop.lcx.com,,443,https://shop.lcx.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3731,False,,,
terminal-files.lcx.com,,200,,terminal-files.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,terminal-files.lcx.com,cloudflare,443,https://terminal-files.lcx.com:443,https,cloudflare,text/html,GET,104.22.3.151,/,-366337701,2606:4700:10::6816:297,Cloudflare Bot Management,1,False,True,,
