input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
accounts-api-staging.lcx.com,,404,34,accounts-api-staging.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api-staging.lcx.com,cloudflare,443,https://accounts-api-staging.lcx.com:443,https,cloudflare,application/json,GET,172.67.13.29,/,-1390378778,2606:4700:10::6816:397,HSTS,1,False,True,,
accounts-api.lcx.com,,404,34,accounts-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api.lcx.com,cloudflare,443,https://accounts-api.lcx.com:443,https,cloudflare,application/json,GET,172.67.13.29,/,-1390378778,2606:4700:10::6816:397,HSTS,1,False,True,,
admin.lcx.com,Sign in ・ Cloudflare Access,200,28669,tech-lcx.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,tech-lcx.cloudflareaccess.com,cloudflare,443,https://admin.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,-261017119,2606:4700:10::6816:297,HSTS,79,False,True,https:,https://tech-lcx.cloudflareaccess.com/cdn-cgi/access/login/admin.lcx.com?kid=cefbb67dfa1baa48ffc19434ab8814518aa760d6cdd806131a045204fed301ec&redirect_url=%2F&meta=eyJraWQiOiI5MjEwNjcxYzEyZTBiZjVkOWJkMmQwZjFiMDk0MjY3MDA3NDY0MjliYmI5MDkzYTQ3YWVlZTY0ODQ2YTk5NTc3IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5MTk1NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNlZmJiNjdkZmExYmFhNDhmZmMxOTQzNGFiODgxNDUxOGFhNzYwZDZjZGQ4MDYxMzFhMDQ1MjA0ZmVkMzAxZWMiLCJob3N0bmFtZSI6ImFkbWluLmxjeC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNGZiNTBhMTM0ZTAzNzEzMWI4ZDY1YTMxMzVjMWNjY2I5OTAwMmQ3M2UyZWI4NmRlY2UxODZkMDU5YThhNjM3MCIsIm5iZiI6MTY4NDY5MTk1NSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.qSrovqeuRAw25oxktu6DBAKVxtGL9b6SyISlzLh0pxdfDJHUu0CAyXpIfzBMMkFFa7y-ISVeFXlJUfsdkRvifS34TA6JI-MTp5g7u8Ap1n2P0jXLuXUc1l6WQvXY0-eNAy94hZmVZrBqal9wrqjjJiX9S7gA0V5tSgt-vd5o1Hj-Cb1w1iEBmUpemviNLh4XFvHoVUtRtcOSS8EzG5SOnAQwTxwFTJs3uA9ROqm9-NXAMRBUjN3v_a96m1mcq0pogpQ1EZta03tqmjL81tN5A5LefDDeCr_5G77_Fz9i-qQ4H1geM7x3utPS2YSDPrFc-_X4ZaQ93SduGuAD53bWsA
careers.lcx.com,Careers,200,67871,careers.lcx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T10:39:56Z,2023-07-11T10:39:55Z,CN=careers.lcx.com,careers.lcx.com,,careers.lcx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b5d0b67ada4a1c0d5c872daba589f3,173b45dbe50aaaefddb91e9c8c34de186d814e03e6a74cef247585538b1b6545,,ctls,careers.lcx.com,,443,https://careers.lcx.com:443,https,fwe,text/html,GET,52.21.222.227,/,1170961967,44.209.199.215,Ruby on Rails,1331,False,,https://*.appcues.net,https://careers.lcx.com/jobs
defi-api.lcx.com,Error,404,1360,defi-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi-api.lcx.com,cloudflare,443,https://defi-api.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,1593207841,2606:4700:10::6816:297,HSTS,11,False,True,,
defi.lcx.com,LCX :: DeFi Terminal 2.O,200,7451,defi.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi.lcx.com,cloudflare,443,https://defi.lcx.com:443,https,cloudflare,text/html,GET,104.22.3.151,/,1702541704,2606:4700:10::ac43:d1d,HSTS,1,False,True,,
email.lcx.com,LCX AG,200,5137,email.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,email.lcx.com,cloudflare,443,https://email.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,1514968008,2606:4700:10::ac43:d1d,PHP,79,False,True,,
exchange-api.lcx.com,,200,60,exchange-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,exchange-api.lcx.com,cloudflare,443,https://exchange-api.lcx.com:443,https,cloudflare,application/json,GET,172.67.13.29,/,-429073533,2606:4700:10::6816:297,HSTS,1,False,True,,
exchange.lcx.com,LCX Exchange,200,3518,exchange.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,exchange.lcx.com,cloudflare,443,https://exchange.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,-1013771914,2606:4700:10::6816:297,Font Awesome,1,False,True,,
iverify.lcx.com,Invalid Dynamic Link,400,10529,iverify.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,iverify.lcx.com,cloudflare,443,https://iverify.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,1905170354,2606:4700:10::6816:397,Firebase,1,False,True,,
lcx.com,LCX is a Regulated Cryptocurrency Exchange to Trade Crypto,200,343542,www.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,www.lcx.com,cloudflare,443,https://lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,-1975583162,2606:4700:10::6816:297,Yoast SEO:20.5,1736,False,True,,https://www.lcx.com/
mm-api.lcx.com,Error,404,1360,mm-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,mm-api.lcx.com,cloudflare,443,https://mm-api.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,1593207841,2606:4700:10::6816:397,HSTS,11,False,True,,
mm.lcx.com,LCX Bots,200,3758,mm.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,mm.lcx.com,cloudflare,443,https://mm.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,-254193850,2606:4700:10::ac43:d1d,React,1,False,True,,
mm2.lcx.com,LCX Bots,200,3758,mm2.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,mm2.lcx.com,cloudflare,443,https://mm2.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,-254193850,2606:4700:10::6816:297,React,1,False,True,,
