input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
accounts-api-staging.lcx.com,,404,34,accounts-api-staging.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api-staging.lcx.com,cloudflare,443,https://accounts-api-staging.lcx.com:443,https,cloudflare,application/json,GET,104.22.3.151,/,-1390378778,2606:4700:10::6816:397,HSTS,1,False,True,,
accounts-api.lcx.com,,404,34,accounts-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api.lcx.com,cloudflare,443,https://accounts-api.lcx.com:443,https,cloudflare,application/json,GET,104.22.2.151,/,-1390378778,2606:4700:10::6816:397,HSTS,1,False,True,,
admin.lcx.com,Sign in ・ Cloudflare Access,200,28669,tech-lcx.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,tech-lcx.cloudflareaccess.com,cloudflare,443,https://admin.lcx.com:443,https,cloudflare,text/html,GET,104.22.3.151,/,-1037816026,2606:4700:10::6816:397,HSTS,79,False,True,http://127.0.0.1:*,https://tech-lcx.cloudflareaccess.com/cdn-cgi/access/login/admin.lcx.com?kid=cefbb67dfa1baa48ffc19434ab8814518aa760d6cdd806131a045204fed301ec&redirect_url=%2F&meta=eyJraWQiOiI5MjEwNjcxYzEyZTBiZjVkOWJkMmQwZjFiMDk0MjY3MDA3NDY0MjliYmI5MDkzYTQ3YWVlZTY0ODQ2YTk5NTc3IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQ3MDU1OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNlZmJiNjdkZmExYmFhNDhmZmMxOTQzNGFiODgxNDUxOGFhNzYwZDZjZGQ4MDYxMzFhMDQ1MjA0ZmVkMzAxZWMiLCJob3N0bmFtZSI6ImFkbWluLmxjeC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZGQ5YmFkMDVmYTYyOGRkMTQ4ZmM3ZjlkZjcwYmY1NDk3ODU4ODcyNTlkNGJiNDk4OTcxZTZlZTg0ZDY2NDI3ZSIsIm5iZiI6MTY4NTQ3MDU1OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.oBOcoSIuyyX-nPVzDO5JNcnBMcjD5C4OnIeWJurIFcGG96kP8buAdWsPZM5CAetLsnWLs_Dg8_vtd3Gpmo_PdbPvXnpcRp3WHD93GOVNH5NZBvrWtRVDkavcAuvaLkapfR16cQgtqRwWb2n_u2lrlDXIf-awKxBwPlpwoGyBLmJFhnx5a6NjluuDKYCKXO9mbZcIGxDxNiCsAP5SKNFWRSM2Lkb6_-6Gr1pKmhQLh5VmuFA8sdTRmNW3sbmcx4FLZzmfIjWVCzyupPTov04RoUkuHP0AssjBRkjqAymhd2y62DFuX5ICwQxKsC9YLSfKj4WVBMj23l9KImOMOqeQMQ
athena-flex-production.shopifycloud.com,Shopify - Sign In,200,21058,shopify.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,shopify.okta.com,google,443,https://athena-flex-production.shopifycloud.com:443,https,nginx,text/html,GET,35.226.82.190,/,1109686184,35.226.82.190,Nginx,496,False,True,fonts.gstatic.com,https://shopify.okta.com/oauth2/v1/authorize?access_type=offline&client_id=0oalkvlxz1CcOw9LO0x7&nonce=a9495af9-f088-4899-8338-79623e61b42d&redirect_uri=https://minerva.shopifycloud.com/auth/okta/callback&response_type=code&scope=openid%20profile%20email&state=1375226d-38dd-4a33-8036-f2ec699b883c
atlas.shopifycloud.com,,200,131,atlas.shopifycloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T08:09:01Z,2023-08-24T08:09:00Z,CN=atlas.shopifycloud.com,atlas.shopifycloud.com,,country-service.shopifycloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03eb2cb18e72eae8367a2e1edc1a4f1e,646c77ee9879d29503253bcc574784da002efc41817f9b76c9fae036706cf153,,ctls,atlas.shopifycloud.com,google,443,https://atlas.shopifycloud.com:443,https,,text/html,GET,35.227.49.37,/,-1840324437,35.227.49.37,HSTS,5,False,True,https://cdn.jsdelivr.net/npm/bootstrap@5.2.0/dist/css/bootstrap.min.css,
defi-api.lcx.com,Error,404,1360,defi-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi-api.lcx.com,cloudflare,443,https://defi-api.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,1593207841,2606:4700:10::6816:297,HSTS,11,False,True,,
defi.lcx.com,LCX :: DeFi Terminal 2.O,200,7451,defi.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi.lcx.com,cloudflare,443,https://defi.lcx.com:443,https,cloudflare,text/html,GET,104.22.3.151,/,1702541704,2606:4700:10::6816:297,HSTS,1,False,True,,
docs.shopifycloud.com,Shopify - Sign In,200,21104,shopify.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,shopify.okta.com,,443,https://docs.shopifycloud.com:443,https,nginx,text/html,GET,185.146.173.20,/,-740874043,185.146.173.20,Nginx,496,False,,*.authenticatorlocalprod.com:65131,https://shopify.okta.com/oauth2/v1/authorize?access_type=offline&client_id=0oalkvlxz1CcOw9LO0x7&nonce=07a15e54-dcf1-4993-8483-e53dc5866109&redirect_uri=https://minerva.shopifycloud.com/auth/okta/callback&response_type=code&scope=openid%20profile%20email&state=b1d32c9f-c33f-4830-83ce-0f2b2d4a5e5e
email.lcx.com,LCX AG,200,5137,email.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,email.lcx.com,cloudflare,443,https://email.lcx.com:443,https,cloudflare,text/html,GET,104.22.2.151,/,1514968008,2606:4700:10::ac43:d1d,PHP,79,False,True,,
exchange-api.lcx.com,,200,60,exchange-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,exchange-api.lcx.com,cloudflare,443,https://exchange-api.lcx.com:443,https,cloudflare,application/json,GET,104.22.2.151,/,-429073533,2606:4700:10::ac43:d1d,HSTS,1,False,True,,
