input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
accounts-api-staging.lcx.com,,404,34,accounts-api-staging.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api-staging.lcx.com,cloudflare,443,https://accounts-api-staging.lcx.com:443,https,cloudflare,application/json,GET,104.22.2.151,/,-1390378778,2606:4700:10::6816:297,HSTS,1,False,True,,
accounts-api.lcx.com,,404,34,accounts-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,accounts-api.lcx.com,cloudflare,443,https://accounts-api.lcx.com:443,https,cloudflare,application/json,GET,104.22.2.151,/,-1390378778,2606:4700:10::ac43:d1d,HSTS,1,False,True,,
admin.lcx.com,Sign in ・ Cloudflare Access,200,28669,tech-lcx.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,tech-lcx.cloudflareaccess.com,cloudflare,443,https://admin.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,1007976905,2606:4700:10::6816:297,HSTS,79,False,True,https:,https://tech-lcx.cloudflareaccess.com/cdn-cgi/access/login/admin.lcx.com?kid=cefbb67dfa1baa48ffc19434ab8814518aa760d6cdd806131a045204fed301ec&redirect_url=%2F&meta=eyJraWQiOiI5MjEwNjcxYzEyZTBiZjVkOWJkMmQwZjFiMDk0MjY3MDA3NDY0MjliYmI5MDkzYTQ3YWVlZTY0ODQ2YTk5NTc3IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUyOTI4MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNlZmJiNjdkZmExYmFhNDhmZmMxOTQzNGFiODgxNDUxOGFhNzYwZDZjZGQ4MDYxMzFhMDQ1MjA0ZmVkMzAxZWMiLCJob3N0bmFtZSI6ImFkbWluLmxjeC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiM2Q5NTMwZDNiM2NmYzI2NzMwOGJjMjQyMjY2OTllMWJhZmRiYmEyNjJhMzNmNTQxZmU2YzJkZmM3ZGExNGNhMyIsIm5iZiI6MTY4NDUyOTI4MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.OBk-IHkd-risHgWYREE0DNKkpGq95TekIvKu-cr-FN0NXh5Q177EFP2yp8Sf1Ur3MKjWelGEogIdbpTu4AA7WynDq503p7FWq5UoAyGUgTxSmVD2WZ4d6f_nrnkrpAwYYzmcfRH7djCdp6D4y2ECS0ZHQ7p5qar5dy5miNP-tCib0tHS513cwVkbhc6mtDHu4BX0uhULCg9jz6xkB9uwRe8SdWG_YBbTYt-Z5l7N8GImaUf5qYO8EzR4tVRDo70MmebqXm5fSOuX5dY4mdcQSvWHv2GMiiadhQ9ZbCn-l9rUJ1hbEc0iefUZCpa1GbiF_XaQfZbCgwfyYanVeA85IQ
careers.lcx.com,Careers,200,67771,careers.lcx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T10:39:56Z,2023-07-11T10:39:55Z,CN=careers.lcx.com,careers.lcx.com,,careers.lcx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b5d0b67ada4a1c0d5c872daba589f3,173b45dbe50aaaefddb91e9c8c34de186d814e03e6a74cef247585538b1b6545,,ctls,careers.lcx.com,,443,https://careers.lcx.com:443,https,fwe,text/html,GET,3.228.224.183,/,1170961967,52.21.222.227,Ruby on Rails,1331,False,,https://docs.google.com,https://careers.lcx.com/jobs
defi-api.lcx.com,Error,404,1360,defi-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi-api.lcx.com,cloudflare,443,https://defi-api.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,1593207841,2606:4700:10::6816:397,HSTS,11,False,True,,
defi.lcx.com,LCX :: DeFi Terminal 2.O,200,7451,defi.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,defi.lcx.com,cloudflare,443,https://defi.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,1702541704,2606:4700:10::ac43:d1d,HSTS,1,False,True,,
email.lcx.com,LCX AG,200,5137,email.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,email.lcx.com,cloudflare,443,https://email.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,-1089532742,2606:4700:10::6816:397,PHP,79,False,True,,
exchange-api.lcx.com,,200,60,exchange-api.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,exchange-api.lcx.com,cloudflare,443,https://exchange-api.lcx.com:443,https,cloudflare,application/json,GET,104.22.3.151,/,-429073533,2606:4700:10::6816:297,HSTS,1,False,True,,
exchange.lcx.com,LCX Exchange,200,3518,exchange.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,exchange.lcx.com,cloudflare,443,https://exchange.lcx.com:443,https,cloudflare,text/html,GET,104.22.3.151,/,-1013771914,2606:4700:10::6816:397,Font Awesome,1,False,True,,
iverify.lcx.com,Invalid Dynamic Link,400,10454,iverify.lcx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=lcx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lcx.com,"Cloudflare, Inc.",lcx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0705130630b93dfa1608d7b2b11ceb9,6c1493b97c1ffcaa02c424d14d06b5a75611d02d7818b86de0a1315dd6eaf563,True,ctls,iverify.lcx.com,cloudflare,443,https://iverify.lcx.com:443,https,cloudflare,text/html,GET,172.67.13.29,/,1905170354,2606:4700:10::6816:397,Firebase,1,False,True,http:,
