new,host,a,soa,status_code,mx,cname,aaaa,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips
,40.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,8d.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,90dayschallenge.seagate.com,134.204.236.58,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,_spf2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,v=spf1 ip4:58.137.115.103 ip4:68.233.76.14 ip4:134.204.222.36 ip4:206.19.48.18 ~all,,
,access.seagate.com,208.89.184.225,"ns-717.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,seagateaccess.tappin.com,,,,,,,,
,acs-passwd.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,activate.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,addm.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,adexacompplan2tst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,adfs.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,adfstst.seagate.com,192.55.17.150,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-cm-sub-c.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,adr-cuc-sub-b.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,adr-cup-sub-b.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,adr-sm-sub-c.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,adrmsdev.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,aegis.tco.seagate.com,192.42.238.2,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,aegis.tco.seagate.com,,,,,,,,,
,agiletst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,akamai.seagate.com,184.30.16.5,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seagate-test.test.edgekey.net, e19.dscg.akamaiedge.net","2a02:26f0:7100:8bc::13, 2a02:26f0:7100:890::13",,,,,,,
,alias-kor-cup-pub-1.kor.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ambassadors.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
