new,host,mx,soa,status_code,a,cname,cdn,cdn-name,aaaa,txt,ns,caa,has_internal_ips,internal_ips
[x],auth-dev.lyvecloud.seagate.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",lyve-dev.us.auth0.com,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",,,,,
[x],console.us-west-2.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.8.34,,,,,,,,,
[x],seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,152.199.1.111,,,,,"4p37jt838g44dvr17360wvdlpxr78fl1, MS=ms46304502, MS=ms64875709, MS=ms86879879, ZOOM_verify_2E7ylcgzzlX8Zl6NUfNqlm, adobe-idp-site-verification=8851d0de-5834-4af9-8f29-6de85134c9c1, apple-domain-verification=YjrGVzBaG0BAshe7, atlassian-domain-verification=88KNy3FWRqF90Z9ERuhcH5hSZoNOgapmQrqy53WGIWIt4ZdQCMhMrgO93XgrjdLw, autodesk-domain-verification=ujkGDoxME4ghFrogZf7z, bugcrowd-verification=ba6c74dd5b42cdc2295553fd51e30076, ciscocidomainverification=1b898c2af10dd3cfa189a9885ff5e44782cc24a6bfde0fad7bb5a88028ca4e89, detectify-verification=e8d3b9da4c641f1bf7f64ee6b562ec6f, docusign=8a0ada9d-f493-4bcc-8ab5-3a66765a7054, docusign=a42b348e-597a-4a57-8903-c7442467fe7e, docusign=c38d29ba-e943-4244-9e81-0e2887f87dea, docusign=f603c70c-a4d0-42bf-92eb-62d11bce46b4, facebook-domain-verification=f71zz82eydtyazyt1rww0gsmzykwmc, google-site-verification=2HZ2lahaKuiEW0oHLmWBaW-Rr9sOQ7mfCgEru4dO6oc, google-site-verification=NetCSQkVbXHTW7V1s2dfULP1Z_ylzeQFuYy5hu5fB-w, google-site-verification=VsmzNvvR5XHzMjSi7BVAjAZc26aWy87bJeRx4viNSQY, google-site-verification=dTgLfWbsc6T22WYMa9barNQHlh8xInVSexPNuPdWXeY, njrdl2s5zffgzflkhn75qbl7m61rrywb, nngq59b8jkq558l8yzsjfprd10g957jl, onetrust-domain-verification=9fc9f37c7ee740db98688772bcd17243, pardot1028353=68bc906d051ba64881f8fc422c9cc07de75f65a7473904fcdcc177a68da4968b, v=spf1 include:_spf1.seagate.com include:_spf2.seagate.com ~all","ns0100.secondary.cloudflare.com, ns0154.secondary.cloudflare.com",,,
[x],sslvpn.az1.us-central-2.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,134.204.253.94,,,,,,,,,
[x],sslvpn.az1.us-east-2.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,134.204.248.94,,,,,,,,,
[x],sslvpn.az2.us-central-2.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,134.204.255.94,,,,,,,,,
[x],sslvpn.az2.us-east-2.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],stxconfigmgrcmg.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.186.35.62,stxconfigmgrcmg.eastus.cloudapp.azure.com,True,azure,,,,,,
,40.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,8d.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,90dayschallenge.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.58,,,,,,,,,
,_spf1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,v=spf1 ip4:52.188.137.143 ip4:20.42.38.64 exists:%{i}.spf.hc4959-67.iphmx.com ip4:199.59.200.201 ip4:199.59.200.207 exists:%{i}._spf.mta.salesforce.com include:spf.protection.outlook.com include:_spf.q4press.com ~all,,,,
,_spf2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,v=spf1 ip4:58.137.115.103 ip4:68.233.76.14 ip4:134.204.222.36 ip4:206.19.48.18 ~all,,,,
,access.seagate.com,,"ns-717.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,208.89.184.225,seagateaccess.tappin.com,,,,,,,,
,acs-passwd.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,activate.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,addm.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adexacompplan2tst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adfs.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adfstst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.150,,,,,,,,,
,admin.lyve.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,"104.19.240.93, 104.19.241.93",,True,cloudflare,,,,,,
,admin.us-east-1.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.50,,,,,,,,,
,admin.us-west-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.9.23,,,,,,,,,
,admin.us-west-4-stg.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.33,,,,,,,,,
,adr-apcc-ccx-sub-b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
