new,host,ttl,mx,soa,status_code,a,cname,aaaa,caa,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],cncf.shk.mn.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086903, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],console.aragorn.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
[x],console.dropboxops.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"dfw01lhr01sjc01.geo.lyve.seagate.com, lhr01.geo.lyve.seagate.com, dfw01.geo.lyve.seagate.com",,,,,,,,
[x],dropboxops.lyve.seagate.com,1845,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.255.1,"dfw01lhr01sjc01.geo.lyve.seagate.com, lhr01.geo.lyve.seagate.com, dfw01.geo.lyve.seagate.com",,,,,,,,
[x],eikon.lyve.seagate.com,2647,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.8.1,sjc01.geo.lyve.seagate.com,,,,,,,,
[x],eu-west-1.dropboxops.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
[x],iam.aragorn.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.255.1,lhr01.geo.lyve.seagate.com,,,,,,,,
[x],iam.dropboxops.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.255.1,"dfw01lhr01sjc01.geo.lyve.seagate.com, lhr01.geo.lyve.seagate.com, dfw01.geo.lyve.seagate.com",,,,,,,,
[x],lon01.aragorn.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.255.1,lhr01.geo.lyve.seagate.com,,,,,,,,
[x],lon02.aragorn.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.255.1,lhr01.geo.lyve.seagate.com,,,,,,,,
