new,host,mx,soa,status_code,a,cname,aaaa,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,40.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,8d.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,90dayschallenge.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.58,,,,,,,,,
,_spf2.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,v=spf1 ip4:58.137.115.103 ip4:68.233.76.14 ip4:134.204.222.36 ip4:206.19.48.18 ~all,,
,acs-passwd.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,activate.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,addm.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adexacompplan2tst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adfs.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adfstst.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.150,,,,,,,,,
,admin.lyve.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,"104.19.240.93, 104.19.241.93",,,,True,cloudflare,,,,
,adr-apcc-ccx-sub-b.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-cm-sub-c.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-cuc-sub-b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-cup-sub-b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-sm-sub-c.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adrmsdev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,aegis.tco.seagate.com,,,NOERROR,192.42.238.2,,,,,,,,,
,agiletst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,akamai-www.seagate.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.18.232.8,"akamai-www.seagate.com.edgekey.net, akamai-www.seagate.com.edgekey.net.globalredir.akadns.net, e19.b.akamaiedge.net",,,,,,,,
,alias-kor-cup-pub-1.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,alias-tep-cup-sub-1.tep.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ambassadors.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cm-pub-a.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cm-sub-b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cup-pub-a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-sm-pub-a.sing.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amkgemini.eng.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ampissc1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ampissn1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,analytics.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,analytics.seagate.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,"63.140.36.104, 63.140.36.197, 63.140.36.14, 63.140.36.139, 63.140.36.130, 63.140.36.121, 63.140.36.138, 63.140.36.119, 63.140.36.101, 63.140.36.148",pxre2nlwdr.data.adobedc.net,,,,,,,,
