new,host,a,cname,soa,status_code,mx,aaaa,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips
[x],api.dev.ingest.lyve.seagate.com,"13.107.246.45, 13.107.213.45","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
[x],api.qa.ingest.lyve.seagate.com,"13.107.246.45, 13.107.213.45","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,
[x],api.us-east-1.lyvecloud.seagate.com,192.55.6.23,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dev.ingest.lyve.seagate.com,"13.107.246.45, 13.107.213.45","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
[x],gds.log.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
[x],ich.log.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
[x],jenkins-dev.lyvecloud.seagate.com,134.204.221.149,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],log.lyvecloud.seagate.com,192.55.7.152,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],qa.ingest.lyve.seagate.com,"13.107.246.45, 13.107.213.45","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
[x],seagate.com,152.199.1.111,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,"ns0154.secondary.cloudflare.com, ns0100.secondary.cloudflare.com",,,"nngq59b8jkq558l8yzsjfprd10g957jl, adobe-idp-site-verification=8851d0de-5834-4af9-8f29-6de85134c9c1, detectify-verification=e8d3b9da4c641f1bf7f64ee6b562ec6f, autodesk-domain-verification=ujkGDoxME4ghFrogZf7z, onetrust-domain-verification=9fc9f37c7ee740db98688772bcd17243, google-site-verification=NetCSQkVbXHTW7V1s2dfULP1Z_ylzeQFuYy5hu5fB-w, apple-domain-verification=YjrGVzBaG0BAshe7, docusign=a42b348e-597a-4a57-8903-c7442467fe7e, pardot1028353=68bc906d051ba64881f8fc422c9cc07de75f65a7473904fcdcc177a68da4968b, facebook-domain-verification=f71zz82eydtyazyt1rww0gsmzykwmc, MS=ms64875709, docusign=f603c70c-a4d0-42bf-92eb-62d11bce46b4, ZOOM_verify_2E7ylcgzzlX8Zl6NUfNqlm, njrdl2s5zffgzflkhn75qbl7m61rrywb, 4p37jt838g44dvr17360wvdlpxr78fl1, atlassian-domain-verification=88KNy3FWRqF90Z9ERuhcH5hSZoNOgapmQrqy53WGIWIt4ZdQCMhMrgO93XgrjdLw, google-site-verification=2HZ2lahaKuiEW0oHLmWBaW-Rr9sOQ7mfCgEru4dO6oc, docusign=8a0ada9d-f493-4bcc-8ab5-3a66765a7054, ciscocidomainverification=1b898c2af10dd3cfa189a9885ff5e44782cc24a6bfde0fad7bb5a88028ca4e89, MS=ms46304502, bugcrowd-verification=ba6c74dd5b42cdc2295553fd51e30076, google-site-verification=dTgLfWbsc6T22WYMa9barNQHlh8xInVSexPNuPdWXeY, google-site-verification=VsmzNvvR5XHzMjSi7BVAjAZc26aWy87bJeRx4viNSQY, docusign=c38d29ba-e943-4244-9e81-0e2887f87dea, MS=ms86879879, v=spf1 include:_spf1.seagate.com include:_spf2.seagate.com ~all",,
