new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns
[x],app.messages.seagate.com,209.167.231.27,,"S261.t.en25.com, p01.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,
[x],consumer.media.seagate.com,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
[x],enterprise.media.seagate.com,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,8d.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,_spf1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,_spf2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,access.seagate.com,208.89.184.225,,seagateaccess.tappin.com,"ns-717.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,acs-passwd.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,addm.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,adexacompplan2tst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,admin.lyve.seagate.com,"104.19.240.93, 104.19.241.93",,,,NOERROR,True,cloudflare,,
,admin.us-east-1.lyvecloud.seagate.com,192.55.6.50,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,admin.us-west-1.lyvecloud.seagate.com,192.55.9.23,,,,NOERROR,,,,
,admin.us-west-4-stg.lyvecloud.seagate.com,192.55.7.33,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,adr-cuc-sub-b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,adr-sm-sub-c.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,aegis.tco.seagate.com,192.42.238.2,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,agiletst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,akamai.seagate.com,2.22.40.6,,"seagate-test.test.edgekey.net, e19.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
,alias-tep-cup-sub-1.tep.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ambassadors.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,amk-cm-pub-a.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,amk-cm-sub-b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,amk-cup-pub-a.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,amk-sm-sub-b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,amkbobj.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,amkbobjpatch.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,amkgemini.eng.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ampissc1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,analytics.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,analytics.seagate.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",,pxre2nlwdr.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,
,aoa.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ap-southeast-1.uat.lyvecloud.seagate.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,apac-1-cm-sub-c.apac.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apac-1-cm-sub-d.apac.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apac-1-cuc-pub-a.apac.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apac-1-cuc-sub-b.apac.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apac-exp-edge-1.apac.seagate.com,192.55.17.10,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apac-exp1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apacchat.seagate.com,192.55.17.5,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apex.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,api-c1.lyvebeta.seagate.com,52.241.139.79,,,,NOERROR,True,azure,,
,api-c2.lyvebeta.seagate.com,13.87.230.182,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,
,api.ap-southeast-1.lyvecloud.seagate.com,192.55.4.22,,,,NOERROR,,,,
,api.dev.lyve.seagate.com,20.107.196.26,,"udx-eu-dev-tm.trafficmanager.net, agw-dev-lh-northeu.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,
,api.ingest.lyve.seagate.com,"13.107.238.45, 13.107.237.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,NOERROR,,,,
,api.lyvebeta.seagate.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,api.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,api.seagate.com,134.204.236.52,,,,NOERROR,,,,
,api.stage.ingest.lyve.seagate.com,"13.107.238.45, 13.107.237.45",,"hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,,,,
,api.stage.lyve.seagate.com,20.238.86.40,,"stage.lyve.trafficmanager.net, agw-staging-lh-northeu.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,
,api.us-west-3-stg.lyvecloud.seagate.com,192.55.7.22,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,apihelp-dev.lyvecloud.seagate.com,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",lyvecloud.github.io,,NOERROR,,,,
,apihelp.lyvecloud.seagate.com,,,lyvecloud.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,apipub.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apipubtst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apistore.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apistoretst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apistoretst.seagate.com,,,stx-uw2-stg-ciam-apistore-eclb-678289684.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,apitst.seagate.com,134.204.238.46,,apitst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apj.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apjrewards.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,app.e.seagate.com,142.0.173.42,,"s43975733.t.en25.com, p01k.t.en25.com",,NOERROR,,,,
,applications.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apps.gcc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apps.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apps1tst.seagate.com,134.204.238.15,,"apps1tst.okla.seagate.com, sgpayroll-test.seagate.com",,NOERROR,,,,
,apps2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apps2a.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,appstore-apac.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,appstore-eu.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,appstore-in.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,appstore-us.seagate.com,134.204.222.79,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,appstore.seagate.com,192.55.17.79,,,,NOERROR,,,,
